Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
233270,2021-12-25T14:02:27+00:00,"Merry Christmas To Everybody From Me And My Family To Yours❤️🎄🎁I Hope This Can Be A Day Of Joy, Laughter, Happiness And Peace As We All Come Together To Celebrate This Holiday &amp; Most Importantly The Birth Of Jesus Christ🙏🏾Be Safe As Well🗝❗️",1474742338425606148,BIG BOSS BRANDO🅱️💪🏾💸,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1498,4026,1,merry christmas everybody family yours❤️🎄🎁i hope day joy laughter happiness peace come together celebrate holiday amp importantly birth jesus christ🙏🏾be safe well🗝❗️,merry christma to everybody from me and my family to yours❤️🎄🎁i hop thi can be a day of joy laughter happines and peac as we all com together to celebrat thi holiday amp most importantly the birth of jesu christ🙏🏾b saf as well🗝❗️,"['red_heart', 'Christmas_tree', 'wrapped_gift', 'folded_hands_medium-dark_skin_tone', 'old_key', 'red_exclamation_mark']"
233299,2021-12-25T13:58:40+00:00,Share joy! https://t.co/U4gsZpgJKG,1474741386243153922,David M Soto,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,62,138,1,share joy,shar joy,[]
233305,2021-12-25T13:58:02+00:00,If you are not willing to Risk the usual you will never achieve the goal~ Merry Christmas may peace &amp; joy come in abundance to your family 🎁🎄 #MerryChristmas,1474741225349697539,Manuel Pineda,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",['MerryChristmas'],25,43,1,willing risk usual never achieve goal merry christmas may peace amp joy come abundance family 🎁🎄 merrychristmas,if you are not will to risk the usual you will never achiev the goal merry christma may peac amp joy com in abundanc to your family 🎁🎄 merrychristma,"['wrapped_gift', 'Christmas_tree']"
233351,2021-12-25T13:50:09+00:00,"May the joy, wonder and love of Christmas be with you today &amp; always. Choose to be a gift to yourself &amp; others every day in every way. #merrychristmas #beyourhero @ Chicago, Illinois https://t.co/q3LNN69cFj",1474739243620524033,Jennifer Bach Hogg,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['merrychristmas', 'beyourhero']",345,219,1,may joy wonder love christmas today amp always choose gift amp others every day every way merrychristmas beyourhero chicago illinois,may the joy wonder and lov of christma be with you today amp alway choos to be a gift to yourself amp other every day in every way merrychristma beyourhero chicago illinoi,[]
233373,2021-12-25T13:45:46+00:00,"May your Christmas be graced with peace, joy, and blessings! https://t.co/mdWaOfSMgg",1474738141902819329,Queen Manisha Holiday,0,0,0,0,"[-87.778536, 41.650997]","Alsip, IL",0,499,1359,1,may christmas graced peace joy blessings,may your christma be graced with peac joy and blessing,[]
233935,2021-12-25T08:01:52+00:00,Merry Christmas from us to you! Remember the reason for the season spread joy the best you can. https://t.co/7FwWaYpPH8,1474651595409436673,Lance brown,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,327,1759,1,merry christmas us remember reason season spread joy best,merry christma from us to you remember the reason for the season spread joy the best you can,[]
234237,2021-12-25T06:21:32+00:00,"Merry Christmas 🎄 lovely people! I hope that you can grow in your faith, give grace to yourself and recognize that the Lord is pleased with you. Take some time today to reflect on His goodness and allow those feelings of joy to surround you and propel you into your future! Amen.",1474626344034222087,Lorene D Foggs,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,49,143,1,merry christmas 🎄 lovely people hope grow faith give grace recognize lord pleased take time today reflect goodness allow feelings joy surround propel future amen,merry christma 🎄 lovely peopl i hop that you can grow in your faith giv grac to yourself and recogniz that the lord is pleased with you tak som tim today to reflect on his goodnes and allow thos feeling of joy to surround you and propel you into your futur amen,['Christmas_tree']
234264,2021-12-25T06:16:05+00:00,#MerryChristmas from our family to yours. Know that you are loved. May this year be full of peace and joy and health for you and yours. 🎄#Grateful #ItsAWonderfulLife https://t.co/UIKGaG3mDb,1474624974069682178,Rich Negrín,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['MerryChristmas', 'Grateful', 'ItsAWonderfulLife']",10011,9669,1,merrychristmas family know loved may year full peace joy health 🎄grateful itsawonderfullife,merrychristma from our family to your know that you are loved may thi year be full of peac and joy and health for you and your 🎄grateful itsawonderfullif,['Christmas_tree']
235741,2021-12-25T02:25:54+00:00,"#CalmBeforeTheStorm x @matzobash x @joydistrictchi🎅🏻🕎! 30 Minutes To Get Your Tickets At A #Discount: https://t.co/antnOoa5A8🕎🎅🏻! If Not Tickets At The Door #LFG❤️‍🔥🎅🏻🕎! - #XOJL, @landantwin @ Joy District https://t.co/bdcvrH4S8f",1474567045987643392,Jon Landan,0,0,4,0,"[-87.6318, 41.89026]","Chicago, IL","['CalmBeforeTheStorm', 'Discount', 'LFG', 'XOJL']",1630,924,1,calmbeforethestorm x matzobash x joydistrictchi🎅🏻🕎 30 minutes get tickets discount 🕎🎅🏻 tickets door lfg❤️‍🔥🎅🏻🕎 xojl landantwin joy district,calmbeforethestorm x matzobash x joydistrictchi🎅🏻🕎 30 minute to get your ticket at a discount 🕎🎅🏻 if not ticket at the door lfg❤️‍🔥🎅🏻🕎 xojl landantwin joy district,"['Santa_Claus_light_skin_tone', 'menorah', 'menorah', 'Santa_Claus_light_skin_tone', 'heart_on_fire', 'Santa_Claus_light_skin_tone', 'menorah']"
236072,2021-12-25T01:37:54+00:00,"@BatmanPerson Merry Christmas! Let some joy spread in. And if you can't find it I'll drop my kid off and some booze, 🤣",1474554965741948933,Ross Read,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2315,834,1,batmanperson merry christmas let joy spread cant find ill drop kid booze 🤣,batmanperson merry christma let som joy spread in and if you cant find it ill drop my kid off and som booz 🤣,['rolling_on_the_floor_laughing']
237925,2021-12-26T21:44:23+00:00,"Merry Christmas, folks! I hope you guys got your holiday joy. I can’t wait for New Year's. https://t.co/OamFiilL89",1475220977223180292,Bryan Roa,0,0,0,0,"[-87.9290302, 41.899096]","Northlake, IL",0,14,52,1,merry christmas folks hope guys got holiday joy ’ wait new years,merry christma folk i hop you guy got your holiday joy i can ’ t wait for new year,[]
240342,2021-12-26T16:32:20+00:00,"#RIPDesmondTutu I turn often to The Book of Joy, which teaches faith, kindness, unyielding hope, service, and self-regulation. Reassured to read on @Twitter of its many fans and their favorites.@PenguinBooks https://t.co/E7VCT23e5y",1475142444324990978,Helen Gallagher,0,0,4,0,"[-87.8321527, 41.816203]","Riverside, IL",['RIPDesmondTutu'],248,920,1,ripdesmondtutu turn often book joy teaches faith kindness unyielding hope service selfregulation reassured read twitter many fans favoritespenguinbooks,ripdesmondtutu i turn often to the book of joy which teache faith kindnes unyield hop servic and selfregulation reassured to read on twitter of its many fan and their favoritespenguinbook,[]
241903,2021-12-26T06:57:49+00:00,The joy I see in my children’s eyes during the holidays is what I live for. ☺️ 🤍,1474997862907924481,IvanVega.eth 🎭🎬📸,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1914,1772,1,joy see children ’ eyes holidays live ☺️ 🤍,the joy i see in my children ’ s eye dur the holiday is what i liv for ☺️ 🤍,"['smiling_face', 'white_heart']"
242755,2021-12-26T03:54:35+00:00,"Merry Christmas from our hearts to yours…love life, be happy and bring joy to everyone around you! #MerryChristmas2021  #MerryChristmas  #ChristmasJoy #Chicago #MapleandAsh #lovemyfamily https://t.co/mFhOnXrIeB",1474951749513396228,Mary Bolling “Gigi” to my grandchildren!,0,0,1,0,"[-87.62847587223587, 41.901930934901735]",Maple & Ash,"['MerryChristmas2021', 'MerryChristmas', 'ChristmasJoy', 'Chicago', 'MapleandAsh', 'lovemyfamily']",1650,4998,1,merry christmas hearts yours…love life happy bring joy everyone around merrychristmas2021 merrychristmas christmasjoy chicago mapleandash lovemyfamily,merry christma from our heart to yours…lov lif be happy and br joy to everyon around you merrychristmas2021 merrychristma christmasjoy chicago mapleandash lovemyfamily,[]
242996,2021-12-26T03:30:07+00:00,"May the sparkle and joy of Christmas fill your heart. I wish you a season filled with happiness and merry-making. Merry Christmas to you and your family. @ Chicago, Illinois https://t.co/R8a02CnVzn",1474945594439483398,Brian Owens,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,265,717,1,may sparkle joy christmas fill heart wish season filled happiness merrymaking merry christmas family chicago illinois,may the sparkl and joy of christma fill your heart i wish you a season filled with happines and merrymak merry christma to you and your family chicago illinoi,[]
243850,2021-12-26T01:40:00+00:00,"“And the angel said to them, ‘Fear not, for behold, I bring you good news of great joy that will be for all the people.”

Luke 2:10 (ESV) #CSLI",1474917884585517058,C.S. Lewis Institute,0,4,18,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5232,494,1,“ angel said ‘ fear behold bring good news great joy people ” luke 210 esv csli,“ and the angel said to them ‘ fear not for behold i br you good new of great joy that will be for all the peopl ” luk 210 esv csli,[]
245308,2021-12-27T22:46:57+00:00,This makes me feel pure joy https://t.co/Q525SFjJW0,1475599109897678848,heather,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,822,1199,1,makes feel pure joy,thi make me feel pur joy,[]
247068,2021-12-27T19:11:16+00:00,"Markus was always such a joy to see at shows or in the wild, i was always so happy to see him and it legitimately upsets me that I'll never get to interact with him again. 

It’s crazy man, I’m gonna miss you dude. It was an absolute pleasure to have known you. 💜",1475544829148946433,💜Marvelous Matt Knicks 💜,1,5,83,0,"[-87.940033, 41.644102]","Chicago, IL",0,4797,1386,1,markus always joy see shows wild always happy see legitimately upsets ill never get interact ’ crazy man ’ gon na miss dude absolute pleasure known 💜,marku was alway such a joy to see at show or in the wild i was alway so happy to see him and it legitimately upset me that ill never get to interact with him again it ’ s crazy man i ’ m gon na mis you dud it was an absolut pleasur to hav known you 💜,['purple_heart']
247851,2021-12-27T17:38:15+00:00,"Every time something goes right that I see w my eyes. A little voice goes, “ SKATERRRRRR.” 
Indicating that I’m manifesting joy. LOL 

Why “skater?” Idk my boy Jerry always yelling that shit lmao 
Mf really do be the support. https://t.co/0mKFZ8DqZd",1475521422818746373,Angèl,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,337,634,1,every time something goes right see w eyes little voice goes “ skaterrrrrr ” indicating ’ manifesting joy lol “ skater ” idk boy jerry always yelling shit lmao mf really support,every tim someth goe right that i see w my eye a littl voic goe “ skaterrrrrr ” indicat that i ’ m manifest joy lol why “ skater ” idk my boy jerry alway yell that shit lmao mf really do be the support,[]
248755,2021-12-27T15:42:10+00:00,"Christmas 1934, a 7-year-old writes:

Dear Baby Jesus,

Quickly come down to earth. You will bring joy to children. Also bring me joy. I would like a Volks-Schott, green clothing for Mass and a heart of Jesus. I will always be good.

Greetings from Joseph Ratzinger https://t.co/HEiYxONHaR",1475492210074337286,Fr. Peter Wojcik,0,2,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,4964,627,1,christmas 1934 7yearold writesdear baby jesusquickly come earth bring joy children also bring joy would like volksschott green clothing mass heart jesus always goodgreetings joseph ratzinger,christma 1934 a 7yearold writesdear baby jesusquickly com down to earth you will br joy to children also br me joy i would lik a volksschott green cloth for mas and a heart of jesu i will alway be goodgreeting from joseph ratzinger,[]
248916,2021-12-27T15:20:59+00:00,This show brought so much joy and growth the last six years. https://t.co/bPycyRK0s8,1475486876286996490,Morticia Frump,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,141,1074,1,show brought much joy growth last six years,thi show brought so much joy and growth the last six year,[]
249377,2021-12-27T13:45:16+00:00,"Wishing everyone celebrating Kwanzaa around the world unlimited blessings, peace and joy. https://t.co/PE5a657H3V",1475462788697006089,AndrewHayesPR,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1132,3122,1,wishing everyone celebrating kwanzaa around world unlimited blessings peace joy,wish everyon celebrat kwanzaa around the world unlimited blessing peac and joy,[]
250279,2021-12-27T05:48:23+00:00,this is the beauty Sam I have ADHD it is a comfort and a joy that the hardest decision of my life at that moment is whether or not I want something crunchy inside my soft shell https://t.co/sPW75ZxPTH,1475342777374453764,Michelle Bruton,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,10559,3053,1,beauty sam adhd comfort joy hardest decision life moment whether want something crunchy inside soft shell,thi is the beauty sam i hav adhd it is a comfort and a joy that the hardest decision of my lif at that moment is whether or not i want someth crunchy insid my soft shell,[]
254981,2021-12-28T20:20:39+00:00,"For the challenge and joy of learning to #code, which language on a Mac learn and is there a good guide/book for #coding to use?",1475924679529533443,James P. Chuck,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['code', 'coding']",157,131,1,challenge joy learning code language mac learn good guidebook coding use,for the challeng and joy of learn to cod which languag on a mac learn and is ther a good guidebook for cod to use,[]
255309,2021-12-28T19:48:03+00:00,"Sending some joy to your timelines to break up the absurdity of the times. 

Grace’s first snow 😍. She’s finally a Chicago girl 🐾 . https://t.co/4nmeScxreO",1475916474267181059,Dr. Annice E. Fisher,1,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,595,973,1,sending joy timelines break absurdity times grace ’ first snow 😍 ’ finally chicago girl 🐾,send som joy to your timeline to break up the absurdity of the time grac ’ s first snow 😍 she ’ s finally a chicago girl 🐾,"['smiling_face_with_heart-eyes', 'paw_prints']"
257952,2021-12-28T14:21:46+00:00,"@jaimebarclay @BeersWithAndres @DGerowPR Lololol 

I love to look at it too. But we’re replacing it with a tummy time station so there will be plenty of joy in that nook of the living room. 💕💕💕💕",1475834363380174854,Emily,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,388,591,1,jaimebarclay beerswithandres dgerowpr lololol love look ’ replacing tummy time station plenty joy nook living room 💕💕💕💕,jaimebarclay beerswithandre dgerowpr lololol i lov to look at it too but we ’ re replac it with a tummy tim station so ther will be plenty of joy in that nook of the liv room 💕💕💕💕,"['two_hearts', 'two_hearts', 'two_hearts', 'two_hearts']"
258152,2021-12-28T13:37:21+00:00,"Stay away from people who are condescending, dismissive of you, Don't keep their word or promise to you, critique, talk ill of your physical body, and most of all keep away from petty people jealous of your joy,natural beauty &amp; innocence they lack self love &amp; creativity #tantra https://t.co/i7uIRH3k8A",1475823184192720896,Tantra Butterfly 🦋 Goddess Diana Chicago,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",['tantra'],1336,1068,1,stay away people condescending dismissive dont keep word promise critique talk ill physical body keep away petty people jealous joynatural beauty amp innocence lack self love amp creativity tantra,stay away from peopl who are condescend dismissiv of you dont keep their word or promis to you critiqu talk ill of your physical body and most of all keep away from petty peopl jealou of your joynatural beauty amp innocenc they lack self lov amp creativity tantra,[]
258524,2021-12-28T09:13:02+00:00,"@MinLeeRice GOOD MORNING MINISTER LEE RICE, PASTOR AL SHARP, 3ABN, MY FRIENDS THE 7TH  DAY ADVENTISTS AND THE OTHER HOSTS OF PASTORS, LEADERS AND WELL WISHERS WHO HAVE BEEN PRYING FOR ME.
GREETINGS TO YOU ALL IN JESUS' PRECIOUS NAME.  
I MUST SAY HOW GREATFUL AND OVERWELMED WITH JOY I AM.",1475756665983193088,Maylyn House,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,356,1964,1,minleerice good morning minister lee rice pastor al sharp 3abn friends 7th day adventists hosts pastors leaders well wishers prying megreetings jesus precious name must say greatful overwelmed joy,minleeric good morn minister lee ric pastor al sharp 3abn my friend the 7th day adventist and the other host of pastor leader and well wisher who hav been pry for megreeting to you all in jesu preciou nam i must say how greatful and overwelmed with joy i am,[]
258852,2021-12-28T06:43:59+00:00,"@_bowsettex First of all, you made a decision that was best for you at that time. You probably wasn't ready  mentally or financially for a baby at that time. The second was not your fault, it was evil people trying too take your joy away because of the  hate in their hearts.",1475719157933121539,jason grey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,751,405,1,bowsettex first made decision best time probably wasnt ready mentally financially baby time second fault evil people trying take joy away hate hearts,bowsettex first of all you mad a decision that was best for you at that tim you probably wasnt ready mentally or financially for a baby at that tim the second was not your fault it was evil peopl try too tak your joy away becaus of the hat in their heart,[]
259056,2021-12-28T05:39:59+00:00,"the end of 2021 has been so much all at once and its completely blocking out any success or joy i had this whole year and the negativity is seeping into my hope for 2022 and i feel quite awful, actually.",1475703051369472003,lanz,0,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,900,849,1,end 2021 much completely blocking success joy whole year negativity seeping hope 2022 feel quite awful actually,the end of 2021 has been so much all at onc and its completely block out any succes or joy i had thi whol year and the negativity is seep into my hop for 2022 and i feel quit awful actually,[]
259153,2021-12-28T05:24:52+00:00,"then I realized there's the new mutants on HBO max which they billed as the 13th in the x-men franchise so I was like, let's do this. and I was underwhelmed though it was cool to see some new characters get some shine. anya taylor-joy is simply a joy in anything I've seen her in",1475699249530691586,note sangern,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,172,169,1,realized theres new mutants hbo max billed 13th xmen franchise like lets underwhelmed though cool see new characters get shine anya taylorjoy simply joy anything ive seen,then i realized there the new mutant on hbo max which they billed as the 13th in the xmen franchis so i was lik let do thi and i was underwhelmed though it was cool to see som new character get som shin anya taylorjoy is simply a joy in anyth ive seen her in,[]
259575,2021-12-28T04:15:24+00:00,almond joy in there in order to meet the delivery minimum 👍🏻,1475681766371438593,jacky,1,0,26,0,"[-87.940033, 41.644102]","Chicago, IL",0,14798,727,1,almond joy order meet delivery minimum 👍🏻,almond joy in ther in order to meet the delivery minimum 👍🏻,['thumbs_up_light_skin_tone']
259977,2021-12-28T03:25:01+00:00,Some joy https://t.co/IXpasyzasK,1475669088152211461,Steve Quinlan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,207,605,1,joy,som joy,[]
263834,2021-12-29T20:23:49+00:00,The joy of walking into West Elm and realizing I don’t need anything https://t.co/hh0MaZhyoh,1476287865252458496,armeniana_______,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2659,392,1,joy walking west elm realizing ’ need anything,the joy of walk into west elm and realiz i don ’ t need anyth,[]
264690,2021-12-29T18:36:41+00:00,Few things bring me as much joy as Bitmojis.  #notanad,1476260901766451209,Gabe,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['notanad'],147,609,1,things bring much joy bitmojis notanad,few thing br me as much joy as bitmoji notanad,[]
265180,2021-12-29T17:35:40+00:00,"MIRACLE IN MILAN at the @musicboxtheatre was just that, utterly miraculous. A Marxist Mary Poppins of radical humanism, warm and funny and always eye-popping. The joy and despair of history mix perfectly into a heavenly vision of goodness. https://t.co/CQT2sXAUpv",1476245547854016513,Max Bever,0,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,704,2452,1,miracle milan musicboxtheatre utterly miraculous marxist mary poppins radical humanism warm funny always eyepopping joy despair history mix perfectly heavenly vision goodness,miracl in milan at the musicboxtheatr was just that utterly miraculou a marxist mary poppin of radical humanism warm and funny and alway eyepopp the joy and despair of history mix perfectly into a heavenly vision of goodnes,[]
267802,2021-12-29T05:58:40+00:00,@CaitJTaylor So sorry Caitlin. I'm sure you were a real joy to her. And I'm sure she was very proud of you. Take care. Blessings to you and your family.,1476070139963621376,"Gary Slutkin, MD",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4272,4272,1,caitjtaylor sorry caitlin im sure real joy im sure proud take care blessings family,caitjtaylor so sorry caitlin im sur you wer a real joy to her and im sur she was very proud of you tak car blessing to you and your family,[]
268882,2021-12-29T03:14:18+00:00,"Not me giving my niece tips on safe sex and the joy of giving, but also receiving head- if you’re gunna do it, I’d rather you do it in the house, I’m not a regular mom I’m a coool mom***~~~",1476028778354720770,ALXPRRSH,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,209,378,1,giving niece tips safe sex joy giving also receiving head ’ gunna ’ rather house ’ regular mom ’ coool mom,not me giv my niec tip on saf sex and the joy of giv but also receiv head if you ’ re gunna do it i ’ d rather you do it in the hous i ’ m not a regular mom i ’ m a coool mom,[]
270546,2021-12-29T00:04:52+00:00,@NoraFromQueens Humor &amp; Joy know no earthbound limits. Your youthful vitality inspires even an old codger of 68 yrs. Never stop!!! https://t.co/eYiiAYBiWI,1475981104758894593,Donald Kubeczko,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1625,4997,1,norafromqueens humor amp joy know earthbound limits youthful vitality inspires even old codger 68 yrs never stop,norafromqueen humor amp joy know no earthbound limit your youthful vitality inspire even an old codger of 68 yrs never stop,[]
273850,2021-12-30T18:04:08+00:00,Some joy🌿 https://t.co/OipxZ2eWsp,1476615097439117312,Steve Quinlan,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,207,605,1,joy🌿,som joy🌿,['herb']
274041,2021-12-30T17:41:20+00:00,"Etsy seller: Patricia, we are handcrafting your frame as tears of joy stream down our face, our hands filled with love—

Me, who’s going to put a picture of Peter O’Toole I found online in the frame: cool",1476609360780529669,Patty Cake,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,78,678,1,etsy seller patricia handcrafting frame tears joy stream face hands filled love—me ’ going put picture peter ’ toole found online frame cool,etsy seller patricia we are handcraft your fram as tear of joy stream down our fac our hand filled with love—m who ’ s go to put a pictur of peter o ’ tool i found onlin in the fram cool,[]
275005,2021-12-30T16:02:39+00:00,I’m really stoked that @ABeanTweeting has been a part of spreading this much joy https://t.co/WoHKiI0bsC,1476584525748707337,Erik Wallenius,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1043,3945,1,’ really stoked abeantweeting part spreading much joy,i ’ m really stoked that abeantweet has been a part of spread thi much joy,[]
279291,2021-12-30T01:42:52+00:00,#ShahRukhKhan is the reason my holiday joy lasts indefinitely. https://t.co/Wjk6AZlV3J,1476368155014537217,Jackie Tajiri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ShahRukhKhan'],69,1200,1,shahrukhkhan reason holiday joy lasts indefinitely,shahrukhkhan is the reason my holiday joy last indefinitely,[]
280508,2021-12-31T23:34:36+00:00,In 2022 I am living at the intersection of Joy and Prosperity.  #HAPPYNEWYEAR2022 #joy #prosperity,1477060653852643331,Tricia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HAPPYNEWYEAR2022', 'joy', 'prosperity']",300,978,1,2022 living intersection joy prosperity happynewyear2022 joy prosperity,in 2022 i am liv at the intersection of joy and prosperity happynewyear2022 joy prosperity,[]
280613,2021-12-31T23:23:31+00:00,"Wishing everyone a new year filled with blessings, prosperity, growth, health, increase finances, love, joy, and lots of laughter! In the words of Kelli (Insecure)… May y’all “thrive in abundance, limitless.” Blessings. ❤️ https://t.co/Yfv9pLSq1X",1477057863050792971,browngirldreaming,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,461,547,1,wishing everyone new year filled blessings prosperity growth health increase finances love joy lots laughter words kelli insecure… may ’ “ thrive abundance limitless ” blessings ❤️,wish everyon a new year filled with blessing prosperity growth health increas finance lov joy and lot of laughter in the word of kelli insecure… may y ’ all “ thriv in abundanc limitles ” blessing ❤️,['red_heart']
280700,2021-12-31T23:13:21+00:00,@MellyMel_320 Tears of joy https://t.co/zQwDzLIw1T,1477055304407912449,Taylor Bailey,0,0,2,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,2851,1265,1,mellymel320 tears joy,mellymel320 tear of joy,[]
281516,2021-12-31T22:12:26+00:00,"A very sad end to a hard year. 
RIP Betty White. You brought so much joy to us all.",1477039973626961931,Erin B Adams | Chicago Blogger,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,831,514,1,sad end hard year rip betty white brought much joy us,a very sad end to a hard year rip betty whit you brought so much joy to us all,[]
282727,2021-12-31T20:19:36+00:00,Rest in power Betty White! You gave us so much joy!!! https://t.co/ekqKZn9Hdq,1477011579644399620,Jennifer Montague,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,545,1136,1,rest power betty white gave us much joy,rest in power betty whit you gav us so much joy,[]
282975,2021-12-31T20:00:49+00:00,Joy. Thats the best word that comes to mind when I think of you Betty. Thank you for the joy. I love you. #BettyWhite https://t.co/v6m0b6At6c,1477006849979437059,Isaac Daniel Snyder,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",['BettyWhite'],603,493,1,joy thats best word comes mind think betty thank joy love bettywhite,joy that the best word that come to mind when i think of you betty thank you for the joy i lov you bettywhit,[]
283278,2021-12-31T19:40:45+00:00,Rest in Peace @BettyMWhite...  You brought so much joy into this world and your memory truly is a blessing.,1477001802616918019,Woody 🌻,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,5662,5623,1,rest peace bettymwhite brought much joy world memory truly blessing,rest in peac bettymwhit you brought so much joy into thi world and your memory truly is a bless,[]
283401,2021-12-31T19:33:16+00:00,"And to end the year off the right way! Siss! @jazzibabi @_collbss @xreal773 ! Only the family! Real joy right here! 

#OTF @ Persona https://t.co/zBll36dYdT",1476999916673282056,Sterling,0,0,0,0,"[-87.6338387, 41.8765629]","Chicago, IL",['OTF'],1029,1280,1,end year right way siss jazzibabi collbss xreal773 family real joy right otf persona,and to end the year off the right way sis jazzibabi collbs xreal773 only the family real joy right her otf persona,[]
283470,2021-12-31T19:29:33+00:00,"Out of all the Fox characters folded into the Disney+ Marvel Studios side, Ryan Reynolds version of #Deadpool has the strongest chance. But I do believe Anya Taylor-Joy’s #Magik (+ her stardom) would be a bonus to MCU. Yet, how would that work? #SHPOLL21 #NewMutants https://t.co/btNoz8tdso https://t.co/V7Teo7VNAI",1476998984778629122,Wednesday Comix,3,4,13,0,"[-87.940033, 41.644102]","Chicago, IL","['Deadpool', 'Magik', 'SHPOLL21', 'NewMutants']",1874,3313,1,fox characters folded disney marvel studios side ryan reynolds version deadpool strongest chance believe anya taylorjoy ’ magik stardom would bonus mcu yet would work shpoll21 newmutants,out of all the fox character folded into the disney marvel studio sid ryan reynold version of deadpool has the strongest chanc but i do believ anya taylorjoy ’ s magik her stardom would be a bonu to mcu yet how would that work shpoll21 newmutant,[]
285134,2021-12-31T16:48:32+00:00,Watching Noon Year’s Eve on QVC bc I’ve run out of shows and these ladies just said they have JOMO (joy of missing out) this NYE and buying their blankets only brings more happiness in isolation. Im buying every color and never leaving my apartment.,1476958461179088907,Cody LaGrow,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,2707,3724,1,watching noon year ’ eve qvc bc ’ run shows ladies said jomo joy missing nye buying blankets brings happiness isolation im buying every color never leaving apartment,watch noon year ’ s eve on qvc bc i ’ ve run out of show and thes ladie just said they hav jomo joy of miss out thi nye and buy their blanket only bring mor happines in isolation im buy every color and never leav my apartment,[]
285153,2021-12-31T16:46:33+00:00,@michyrichards Better than Joy Yee?,1476957963566948360,New Year New Marco,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1121,4439,1,michyrichards better joy yee,michyrichard better than joy yee,[]
285765,2021-12-31T15:40:08+00:00,"“The Joy of brightening other lives, bearing each others’ burdens, easing each other’s loads and supplanting empty hearts and lives with generous gifts becomes for us the magic of the holidays.” https://t.co/ywTzEMXXFO",1476941247629692928,Donté J. Young,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,51,1014,1,“ joy brightening lives bearing others ’ burdens easing ’ loads supplanting empty hearts lives generous gifts becomes us magic holidays ”,“ the joy of brighten other live bear each other ’ burden eas each other ’ s load and supplant empty heart and live with generou gift become for us the magic of the holiday ”,[]
