Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
150757,2021-09-15T13:04:14+00:00,Airpods work on Nintendo Switch now. I could cry tears of joy 😭😭😭🙌🏾🙌🏾🙌🏾,1438126513560371206,iRedman,3,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1676,1275,1,airpods work nintendo switch could cry tears joy 😭😭😭🙌🏾🙌🏾🙌🏾,airpod work on nintendo switch now i could cry tear of joy 😭😭😭🙌🏾🙌🏾🙌🏾,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone']"
151591,2021-09-15T07:30:10+00:00,"These days, it’s very important to find joy wherever you can. My joy lately comes from Bobby Flay losing on ‘Beat Bobby Flay’. https://t.co/4bWF8LZxyB",1438042443757334530,Ben F. Silverio,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,569,1730,1,days ’ important find joy wherever joy lately comes bobby flay losing ‘ beat bobby flay ’,thes day it ’ s very important to find joy wherever you can my joy lately come from bobby flay los on ‘ beat bobby flay ’,[]
151967,2021-09-15T05:14:11+00:00,"I’ve taken many photos in my life that capture true joy, and for that I’m extremely fortunate…

But this? This… is something more. 

I can only count on one hand the no. of times my expression of this was captured on film…

My god, love is fantastic. 

@H_for_hosein https://t.co/X5I3EWYY1J",1438008220451229701,posthuman postma’am,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,88,447,1,’ taken many photos life capture true joy ’ extremely fortunate…but this… something count one hand times expression captured film…my god love fantastic hforhosein,i ’ ve taken many photo in my lif that captur tru joy and for that i ’ m extremely fortunate…but thi this… is someth mor i can only count on one hand the no of time my expression of thi was captured on film…my god lov is fantastic hforhosein,[]
152052,2021-09-15T04:57:51+00:00,"Before I go to bed I’d like to remind you guys of my Fac//es collection on .@opensea 
.175-.25 $eth 
My purpose in these photos is to show Black joy in an organic way. Please continue reading. 
#OpenSeaNFT 
https://t.co/EVHAg5IdiU https://t.co/a7R78hrbq2",1438004112461910016,BrittanyPierre.eth,1,13,28,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,go bed ’ like remind guys faces collection opensea 17525 eth purpose photos show black joy organic way please continue reading openseanft,befor i go to bed i ’ d lik to remind you guy of my face collection on opensea 17525 eth my purpos in thes photo is to show black joy in an organic way pleas continu read openseanft,[]
153340,2021-09-15T02:40:22+00:00,Just posted a photo @ Joy District https://t.co/jJpCxBL780,1437969511810994178,Dustin Sheridan,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1564,1466,1,posted photo joy district,just posted a photo joy district,[]
155601,2021-09-16T23:18:39+00:00,Congratulations @AmyRamirezWV on your new bundle of joy!! 💕 https://t.co/QeGcDakCH3,1438643522022875136,Maria Jimenez,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1317,661,1,congratulations amyramirezwv new bundle joy 💕,congratulation amyramirezwv on your new bundl of joy 💕,['two_hearts']
157258,2021-09-16T20:33:40+00:00,"@dairdairbinks @mcecreations Pink like the hole that grips 
Pink like the joy you’ll emit",1438602003282857990,JPinThe773 🍁#BLM 🏳️‍🌈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4372,4989,1,dairdairbinks mcecreations pink like hole grips pink like joy ’ emit,dairdairbink mcecreation pink lik the hol that grip pink lik the joy you ’ ll emit,[]
158154,2021-09-16T19:01:13+00:00,@valcapone I wish I could *fund myself more joy in my life.. but alas...,1438578739189800968,Hey! 🌹🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,164,781,1,valcapone wish could fund joy life alas,valcapon i wish i could fund myself mor joy in my lif but ala,[]
159065,2021-09-16T17:30:17+00:00,*FIND a slice of joy...even in all my typos forever &amp; always.  🤦🏼‍♀️💁🏼‍♀️😇,1438555853292965893,val capone: she/her,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,find slice typos forever amp always 🤦🏼‍♀️💁🏼‍♀️😇,find a slic of in all my typo forever amp alway 🤦🏼‍♀️💁🏼‍♀️😇,"['woman_facepalming_medium-light_skin_tone', 'woman_tipping_hand_medium-light_skin_tone', 'smiling_face_with_halo']"
159105,2021-09-16T17:28:17+00:00,A day late but Happy Roberto Clemente Day! It gives me joy to see MLB recognizing the achievements both on &amp; off the field of my favorite baseball player of all time! This is a mural I found in Chicago’s West Town neighborhood. ¡Viva Clemente! ⚾️🇵🇷2️⃣1️⃣ #ClementeDay #Retire21 https://t.co/K5EXzdDxQd,1438555349372579842,RAL Graphic Designs,0,0,2,0,"[-87.68655591552522, 41.90272195466767]",Roberto Clemente Community Academy,"['ClementeDay', 'Retire21']",459,2797,1,day late happy roberto clemente day gives joy see mlb recognizing achievements amp field favorite baseball player time mural found chicago ’ west town neighborhood ¡viva clemente ⚾️🇵🇷2️⃣1️⃣ clementeday retire21,a day lat but happy roberto clement day it give me joy to see mlb recogniz the achievement both on amp off the field of my favorit baseball player of all tim thi is a mural i found in chicago ’ s west town neighborhood ¡viva clement ⚾️🇵🇷2️⃣1️⃣ clementeday retire21,"['baseball', 'Puerto_Rico', 'keycap_2', 'keycap_1']"
159202,2021-09-16T17:20:32+00:00,"Needed this today, perhaps you do too?

Hang in there everyone, fund a slice of joy wherever &amp; whenever you can.  💜

https://t.co/HFSAYSNBk5",1438553402422726658,val capone: she/her,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,needed today perhaps toohang everyone fund slice joy wherever amp whenever 💜,needed thi today perhap you do toohang in ther everyon fund a slic of joy wherever amp whenever you can 💜,['purple_heart']
161865,2021-09-16T11:39:50+00:00,"Lord Jesus, closeness to You brings us peace and joy. We thank You for the gift of our family and friends. May nothing keep us from following You with all of our hearts, minds and strength.",1438467660099039240,brcampmin,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1,lord jesus closeness brings us peace joy thank gift family friends may nothing keep us following hearts minds strength,lord jesu closenes to you bring us peac and joy we thank you for the gift of our family and friend may noth keep us from follow you with all of our heart mind and strength,[]
163744,2021-09-16T02:42:32+00:00,I love hearing kids laugh &amp; talk it jus brings a lil joy until they get a lil older like after 4 &amp; don’t kno how to shut tha up,1438332444265099268,Splash Huxtable,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,710,817,1,love hearing kids laugh amp talk jus brings lil joy get lil older like 4 amp ’ kno shut tha,i lov hear kid laugh amp talk it jus bring a lil joy until they get a lil older lik after 4 amp don ’ t kno how to shut tha up,[]
164434,2021-09-16T01:40:26+00:00,@thrasherxy this joy you describe is one of the best feelings 🥰,1438316818674995201,"Kathryn Macapagal, PhD ✨",0,0,3,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,1668,1402,1,thrasherxy joy describe one best feelings 🥰,thrasherxy thi joy you describ is one of the best feeling 🥰,['smiling_face_with_hearts']
165302,2021-09-16T00:25:38+00:00,Joy Giver❤️💪 https://t.co/TY90BI0cV1,1438297994978340873,Ola omo mummy,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,361,81,1,joy giver❤️💪,joy giver❤️💪,"['red_heart', 'flexed_biceps']"
167385,2021-09-17T20:37:16+00:00,"*Anya Taylor-Joy tries to enter my 50s diner*

Me: *taps sign*

The Sign: NO COLOREDS ALLOWED",1438965296983838731,No Prum November,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1819,2512,1,anya taylorjoy tries enter 50s dinerme taps signthe sign coloreds allowed,anya taylorjoy trie to enter my 50s dinerm tap signth sign no colored allowed,[]
167471,2021-09-17T20:29:54+00:00,"Happiness doesn't have to be aspirational! Whewwww that's a word! 

I'm finally embracing my happiness n joy as my God given birthright. Radical black JOY is inherent as a human need n not some special trinket you get after you rise high enough to some socioeconomic ladder or",1438963445907562497,49Lifestyle - My Way My Brand,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,196,984,1,happiness doesnt aspirational whewwww thats word im finally embracing happiness n joy god given birthright radical black joy inherent human need n special trinket get rise high enough socioeconomic ladder,happines doesnt hav to be aspirational whewwww that a word im finally embrac my happines n joy as my god given birthright radical black joy is inherent as a human need n not som special trinket you get after you ris high enough to som socioeconomic ladder or,[]
167473,2021-09-17T20:29:39+00:00,"*while dating Anya Taylor-Joy*

I'm not racist. My gf is a POC.",1438963381772472325,No Prum November,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1819,2512,1,dating anya taylorjoyim racist gf poc,whil dat anya taylorjoyim not racist my gf is a poc,[]
168335,2021-09-17T18:58:27+00:00,It’s Inauguration Day here at @illinoistech and the excitement and joy is palpable https://t.co/0rTbN41B3J,1438940431606292485,courtney spence,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1263,1641,1,’ inauguration day illinoistech excitement joy palpable,it ’ s inauguration day her at illinoistech and the excitement and joy is palp,[]
171686,2021-09-17T13:23:07+00:00,"Happy Friyay! Sending 🧀🧀🧀* your way and encouragement to send some 🧀🧀🧀 to others today, tomorrow, and forever. Tiny joy makes a difference and is always win-win'y. (If you have extra 🧀 to send, the day before #fearexperiment, I could use all the 🧀 . 🤪🤪🤪.) #lifeofyes https://t.co/FzVhmiZ9Dy",1438856041329012738,Saya Hillman,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['fearexperiment', 'lifeofyes']",2974,478,1,happy friyay sending 🧀🧀🧀 way encouragement send 🧀🧀🧀 others today tomorrow forever tiny joy makes difference always winwiny extra 🧀 send day fearexperiment could use 🧀 🤪🤪🤪 lifeofyes,happy friyay send 🧀🧀🧀 your way and encouragement to send som 🧀🧀🧀 to other today tomorrow and forever tiny joy make a differenc and is alway winwiny if you hav extra 🧀 to send the day befor fearexperiment i could use all the 🧀 🤪🤪🤪 lifeofye,"['cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'cheese_wedge', 'zany_face', 'zany_face', 'zany_face']"
175521,2021-09-17T01:12:11+00:00,Baby momma abt to give birth I’m super excited we can’t wait for our bundle of joy https://t.co/AL2WRzH1MP,1438672096721244160,IT’S_PENNYWISE🎈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,947,2441,1,baby momma abt give birth ’ super excited ’ wait bundle joy,baby momma abt to giv birth i ’ m super excited we can ’ t wait for our bundl of joy,[]
177655,2021-09-18T21:35:36+00:00,Does this email spark joy? Can’t say that I ever received such an email in my former Department. https://t.co/VTHimHF3RJ,1439342366754758663,George Cybulski,0,0,1,0,"[-87.834577, 41.879203]","River Forest, IL",0,7060,7558,1,email spark joy ’ say ever received email former department,doe thi email spark joy can ’ t say that i ever received such an email in my former department,[]
180330,2021-09-18T17:35:45+00:00,"Saturday We Outside All Day ! 

- Joy District 4pm
- Per•So•Na 9pm
- Promontory 11pm
- The Loft 1am 

#MHC 🎫 Pull Up 🔥",1439282007922593795,#TheMileHighClub,2,2,7,0,"[-87.940033, 41.644102]","Chicago, IL",['MHC'],4081,840,1,saturday outside day joy district 4pm per•so•na 9pm promontory 11pm loft 1am mhc 🎫 pull 🔥,saturday we outsid all day joy district 4pm per•so•na 9pm promontory 11pm the loft 1am mhc 🎫 pull up 🔥,"['ticket', 'fire']"
180471,2021-09-18T17:21:18+00:00,16 yr old me was crying tears of joy 🥲,1439278370009853954,jackie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1187,1961,1,16 yr old crying tears joy 🥲,16 yr old me was cry tear of joy 🥲,['smiling_face_with_tear']
181367,2021-09-18T15:52:23+00:00,It’s been a true joy to watch a band like Beach Bunny go from being super excited to play a venue like The Empty Bottle to headlining one of the Riot Fest stages. And even more of a joy to see their fan base expand so dramatically over a few short years!,1439255992949170177,Tankboy,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,3891,2456,1,’ true joy watch band like beach bunny go super excited play venue like empty bottle headlining one riot fest stages even joy see fan base expand dramatically short years,it ’ s been a tru joy to watch a band lik beach bunny go from be super excited to play a venu lik the empty bottl to headlin one of the riot fest stage and even mor of a joy to see their fan bas expand so dramatically over a few short year,[]
181605,2021-09-18T15:25:10+00:00,"Yesterday, the hosts of ""Chicago: Queer &amp; Now” @byadamrhodes and @itstarynallen joined me to look at a lil bit of news from the week. Plus, they share some stories of queer joy in the city. https://t.co/5Vs4zhiguO https://t.co/4UijIk87jc",1439249143801729030,Jacoby Cochran,2,2,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1175,872,1,yesterday hosts chicago queer amp ” byadamrhodes itstarynallen joined look lil bit news week plus share stories queer joy city,yesterday the host of chicago queer amp now ” byadamrhode and itstarynallen joined me to look at a lil bit of new from the week plu they shar som storie of queer joy in the city,[]
181911,2021-09-18T14:50:59+00:00,"@GhanaboyPharmd Nope.  CPD gave me a joy ride, in the back of a squad, for 5 hours, with bags of red catheter blood.  Paddy wagon, joy ride, too.  I asked rookies to slow down, at bumps, they sped up instead, to fuck with me.  I didn't have my rx fentanyl patch 😢 prescribed for pain, and filled",1439240542261596170,Darren Hill 7️⃣7️⃣✊🏼🌸,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,667,2016,1,ghanaboypharmd nope cpd gave joy ride back squad 5 hours bags red catheter blood paddy wagon joy ride asked rookies slow bumps sped instead fuck didnt rx fentanyl patch 😢 prescribed pain filled,ghanaboypharmd nop cpd gav me a joy rid in the back of a squad for 5 hour with bag of red catheter blood paddy wagon joy rid too i asked rookie to slow down at bump they sped up instead to fuck with me i didnt hav my rx fentanyl patch 😢 prescribed for pain and filled,['crying_face']
182101,2021-09-18T14:32:11+00:00,Tempted to grumble while doing housework. Heard the prayer of my pastors rejoicing in housework. Now there’s joy! #praytogether,1439235812223242250,Catherine Skarr,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['praytogether'],56,56,1,tempted grumble housework heard prayer pastors rejoicing housework ’ joy praytogether,tempted to grumbl whil do housework heard the prayer of my pastor rejoic in housework now ther ’ s joy praytogether,[]
184789,2021-09-18T03:21:20+00:00,These Halloween displays brings me so much joy. Never thought I’d see two of my books displayed like this. 😭😱🥰 https://t.co/jISW2tyIb1,1439066984684134408,Lindsay Currie,3,1,68,0,"[-87.940033, 41.644102]","Chicago, IL",0,12032,4836,1,halloween displays brings much joy never thought ’ see two books displayed like 😭😱🥰,thes halloween display bring me so much joy never thought i ’ d see two of my book displayed lik thi 😭😱🥰,"['loudly_crying_face', 'face_screaming_in_fear', 'smiling_face_with_hearts']"
186795,2021-09-18T00:10:57+00:00,"Project Rat here; lived #DatFrugalLife
Worked 50+ weeks during Law School (not encouraged)
Shopped discount racks
Forewent many vacations/club nights/weddings/basic fun &amp; joy
SLEEP DEPRIVATION
Consolidated school debt before 2005 #BAPCPA; went right into repayment.
List.Goes.On. https://t.co/0SyNJkJHaJ",1439019075670269956,King of The Nuggets 🙈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['DatFrugalLife', 'BAPCPA']",565,962,1,project rat lived datfrugallifeworked 50 weeks law school encouragedshopped discount racksforewent many vacationsclub nightsweddingsbasic fun amp joysleep deprivationconsolidated school debt 2005 bapcpa went right repaymentlistgoeson,project rat her lived datfrugallifeworked 50 week dur law school not encouragedshopped discount racksforewent many vacationsclub nightsweddingsbasic fun amp joysleep deprivationconsolidated school debt befor 2005 bapcpa went right into repaymentlistgoeson,[]
189375,2021-09-19T20:02:55+00:00,"You’re the Pride and Joy of Illinois, @ChicagoBears Bear Down!!! https://t.co/p7RylbGij7",1439681431115026433,Majadi Rodney Perry,0,0,0,0,"[-87.66956, 41.629776]","Riverdale, IL",0,153,511,1,’ pride joy illinois chicagobears bear,you ’ re the prid and joy of illinoi chicagobear bear down,[]
189518,2021-09-19T19:53:40+00:00,emmy winning actress anya taylor joy speaking it into existence,1439679102936571911,micky,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1247,471,1,emmy winning actress anya taylor joy speaking existence,emmy winn actres anya taylor joy speak it into existenc,[]
190761,2021-09-19T18:42:03+00:00,"Block party neighbor joy! @ Oak Park, Illinois https://t.co/ZqzEoFLHzV",1439661077202042881,PKEriksson,0,0,0,0,"[-87.7903, 41.886]","Oak Park, IL",0,303,1596,1,block party neighbor joy oak park illinois,block party neighbor joy oak park illinoi,[]
192545,2021-09-19T16:43:33+00:00,I can’t express the amount of joy it is to be able to see all these artists here at @RiotFest. 🖤🤘🏻 https://t.co/aSmumkj11H,1439631257302970374,Chris Venegas-Kalle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,916,936,1,’ express amount joy able see artists riotfest 🖤🤘🏻,i can ’ t expres the amount of joy it is to be  to see all thes artist her at riotfest 🖤🤘🏻,"['black_heart', 'sign_of_the_horns_light_skin_tone']"
193046,2021-09-19T16:04:41+00:00,"O the joy to see Thee reigning,
Thee my own beloved Lord;
Every tongue Thy name confessing,
Worship, honour, glory, blessing,
Brought to Thee with one accord.

⏤ Frances Ridley Havergal #CSLI",1439621476265627653,C.S. Lewis Institute,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5170,497,1,joy see thee reigningthee beloved lordevery tongue thy name confessingworship honour glory blessingbrought thee one accord⏤ frances ridley havergal csli,o the joy to see the reigningthe my own beloved lordevery tongu thy nam confessingworship honour glory blessingbrought to the with one accord⏤ france ridley havergal csli,[]
193759,2021-09-19T15:03:41+00:00,"Note that it's not the fact that these chuds are now dying by a disproportionate amount that freaks them out, its the idea that The Libs take joy in chuds dying out https://t.co/qC7Wq7lebK",1439606124966203397,prum,13,28,381,0,"[-87.940033, 41.644102]","Chicago, IL",0,37003,5251,1,note fact chuds dying disproportionate amount freaks idea libs take joy chuds dying,not that its not the fact that thes chud are now dy by a disproportionat amount that freak them out its the idea that the lib tak joy in chud dy out,[]
194318,2021-09-19T14:08:22+00:00,@tonipayne My Fac//es collection is perfect for you! Half of all sales go to .@GKMC18. A youth led organization fighting for change in Black and brown communities in Chicago. Film photography developed and scanned by me! Black joy on display! https://t.co/YiBd9Ktdfm https://t.co/yyXxY6Nsog,1439592202770993162,BrittanyPierre.eth,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5301,2741,1,tonipayne faces collection perfect half sales go gkmc18 youth led organization fighting change black brown communities chicago film photography developed scanned black joy display,tonipayn my face collection is perfect for you half of all sale go to gkmc18 a youth led organization fight for chang in black and brown communitie in chicago film photography developed and scanned by me black joy on display,[]
195511,2021-09-19T07:13:14+00:00,@alaw312 🔥🔥 I’m at Joy for Apollo Xo,1439487731172880385,Travis Wacker,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1,alaw312 🔥🔥 ’ joy apollo xo,alaw312 🔥🔥 i ’ m at joy for apollo xo,"['fire', 'fire']"
195684,2021-09-19T06:23:54+00:00,.@imwithapollo has Joy District shaking right now,1439475316553027584,Travis Wacker,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1,imwithapollo joy district shaking right,imwithapollo has joy district shak right now,[]
196296,2021-09-19T04:11:11+00:00,@KennyHoopla I’m heading to Joy District at 12,1439441917788442627,Travis Wacker,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1411,1189,1,kennyhoopla ’ heading joy district 12,kennyhoopla i ’ m head to joy district at 12,[]
196345,2021-09-19T04:05:11+00:00,Unspeakable joy https://t.co/yEmuAtLwRz,1439440407268675584,Kacy Standohar,0,0,5,0,"[-87.87245035171509, 41.980732377962035]",The Ballpark at Rosemont,0,1326,2927,1,unspeakable joy,unspeak joy,[]
198723,2021-09-20T23:34:59+00:00,@BelleStruts Joy Reid,1440097184951808000,scot solomon #TrumpGotDumped2020 ✡️🏳️‍🌈💇‍♀️,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,214,298,1,bellestruts joy reid,bellestrut joy reid,[]
203527,2021-09-20T15:02:35+00:00,@Ben__Hutchison @ChrisCasquejo My family and I find joy in the Lions decades-old decent into mediocrity. Let us feast on Ls,1439968235303145479,Jeremy Ross,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5937,3387,1,benhutchison chriscasquejo family find joy lions decadesold decent mediocrity let us feast ls,benhutchison chriscasquejo my family and i find joy in the lion decadesold decent into mediocrity let us feast on ls,[]
203769,2021-09-20T14:37:38+00:00,It’s the joy. It’s the little things and then the big blessings https://t.co/YfQjhQFHVh,1439961958984323082,Narsis_Elan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10,148,1,’ joy ’ little things big blessings,it ’ s the joy it ’ s the littl thing and then the big blessing,[]
204454,2021-09-20T13:12:43+00:00,RIP we losing too many of our joy makers literally just watched I got the Hook Up the other day. https://t.co/ZM3SA8Ts4n,1439940586228920321,Rodney Perry - Create w/ Life as King,2,2,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1522,1195,1,rip losing many joy makers literally watched got hook day,rip we los too many of our joy maker literally just watched i got the hook up the other day,[]
206249,2021-09-20T03:42:40+00:00,A last minute Target run just to buy boardgames. Now that brings me joy https://t.co/jyLEMedhtt,1439797128671399943,Alex,0,0,0,0,"[-87.7790301, 41.82158]","Cicero, IL",0,115,275,1,last minute target run buy boardgames brings joy,a last minut target run just to buy boardgame now that bring me joy,[]
206594,2021-09-20T03:17:40+00:00,"#LandanTwins x #SuttonPlaceCrew x #Joy x @netflix x @ikebarinholtz x @jonnybarin x @davidstassen x @mindykaling x @hayze_days x @scottwmacarthur x @alilarter = #ChiPartyAunt🙏🏻! - #XOJL, @landantwin x #Jeffrey😂! https://t.co/1cY1MsDOi2",1439790838410792960,Jon Landan,0,0,4,0,"[-87.632496, 41.883222]","Chicago, IL","['LandanTwins', 'SuttonPlaceCrew', 'Joy', 'ChiPartyAunt', 'XOJL', 'Jeffrey']",1627,922,1,landantwins x suttonplacecrew x joy x netflix x ikebarinholtz x jonnybarin x davidstassen x mindykaling x hayzedays x scottwmacarthur x alilarter chipartyaunt🙏🏻 xojl landantwin x jeffrey😂,landantwin x suttonplacecrew x joy x netflix x ikebarinholtz x jonnybarin x davidstassen x mindykal x hayzeday x scottwmacarthur x alilarter chipartyaunt🙏🏻 xojl landantwin x jeffrey😂,"['folded_hands_light_skin_tone', 'face_with_tears_of_joy']"
207331,2021-09-20T02:18:05+00:00,Kinnnnnnda excited for post #Zouk #bubble #tea. Shout out to the homie @oanapatran for braving the lines with me ♥️🧋🇧🇷🧋🇨🇳 #Chinatown #Chicago #MidAutumnFestival @ Joy Yee Noodles https://t.co/RijAIPHmKd,1439775845376159750,Just Jacob,0,0,0,0,"[-87.63391, 41.85412]","Chicago, IL","['Zouk', 'bubble', 'tea', 'Chinatown', 'Chicago', 'MidAutumnFestival']",232,379,1,kinnnnnnda excited post zouk bubble tea shout homie oanapatran braving lines ♥️🧋🇧🇷🧋🇨🇳 chinatown chicago midautumnfestival joy yee noodles,kinnnnnnda excited for post zouk bubbl tea shout out to the homi oanapatran for brav the line with me ♥️🧋🇧🇷🧋🇨🇳 chinatown chicago midautumnfestival joy yee noodle,"['heart_suit', 'bubble_tea', 'Brazil', 'bubble_tea', 'China']"
207595,2021-09-20T01:57:28+00:00,If Matt Corral gets to go to Denver with those weapons I will cry tears of joy https://t.co/DfVXkcrzXz,1439770654522454018,Anand Nanduri ↗️,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5352,4593,1,matt corral gets go denver weapons cry tears joy,if matt corral get to go to denver with thos weapon i will cry tear of joy,[]
208487,2021-09-20T00:33:36+00:00,walking the target halloween display aisles brings me so much joy 😌,1439749550944698371,austin,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,712,244,1,walking target halloween display aisles brings much joy 😌,walk the target halloween display aisle bring me so much joy 😌,['relieved_face']
211139,2021-09-21T19:56:15+00:00,This making the rounds today fills me with joy. Especially cause of my view that day 🤪 https://t.co/N2uznp78D8 https://t.co/IvDwqxaKwI,1440404528583479308,jsiebs,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,295,1334,1,making rounds today fills joy especially cause view day 🤪,thi mak the round today fill me with joy especially caus of my view that day 🤪,['zany_face']
211554,2021-09-21T19:11:29+00:00,@Ironman3319 Hell yea!! Being a #girldad is my greatest joy  girl dad proud!!!,1440393262599065604,BiGGMiKe,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['girldad'],459,907,1,ironman3319 hell yea girldad greatest joy girl dad proud,ironman3319 hell yea be a girldad is my greatest joy girl dad proud,[]
213076,2021-09-21T16:24:52+00:00,@lizzywol so why don’t you just get in a relationship with the first dude you meet in the street? your impossible filtering is ruining the thrill and joy of meeting people in the wild 🙄,1440351331265351681,wolverine//mo 🏳️‍🌈,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,4113,774,1,lizzywol ’ get relationship first dude meet street impossible filtering ruining thrill joy meeting people wild 🙄,lizzywol so why don ’ t you just get in a relationship with the first dud you meet in the street your impossibl filter is ruin the thrill and joy of meet peopl in the wild 🙄,['face_with_rolling_eyes']
213486,2021-09-21T15:32:46+00:00,It’s official. #fall #September21 #spookyseason #libra #joy #TikTok #countylineorchard https://t.co/G2MvE4W0Je,1440338218486931476,Lauren Welke (she/her),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['fall', 'September21', 'spookyseason', 'libra', 'joy', 'TikTok', 'countylineorchard']",326,933,1,’ official fall september21 spookyseason libra joy tiktok countylineorchard,it ’ s official fall september21 spookyseason libra joy tiktok countylineorchard,[]
213871,2021-09-21T14:46:12+00:00,I don’t know if I deserve the joy that is coming for us all tonight but I shall try to accept it with grace https://t.co/ALWpZnSlsi,1440326502319489032,🌌 Sarah Shockey 🌌,3,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,10443,3310,1,’ know deserve joy coming us tonight shall try accept grace,i don ’ t know if i deserv the joy that is com for us all tonight but i shall try to accept it with grac,[]
214617,2021-09-21T12:57:50+00:00,Sometimes the simple things in life bring the most joy. ✨,1440299227930787841,Ivan✨Vega,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1735,1586,1,sometimes simple things life bring joy ✨,sometime the simpl thing in lif br the most joy ✨,['sparkles']
215867,2021-09-21T04:19:31+00:00,"Was gifted a tour guide of the kindest, funniest, burner kind this weekend. @TrevorHughes shared with me the joy of #leafpeeping through the #aspens #pinetrees #ghosttowns #mountains of #colorado. Heart healing and reconnecting one outdoor adventure at a time! #Hugsx12 💗 https://t.co/UEj3zbAq28",1440168792944832513,"Kelly Page, Ph.D",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['leafpeeping', 'aspens', 'pinetrees', 'ghosttowns', 'mountains', 'colorado', 'Hugsx12']",2825,3879,1,gifted tour guide kindest funniest burner kind weekend trevorhughes shared joy leafpeeping aspens pinetrees ghosttowns mountains colorado heart healing reconnecting one outdoor adventure time hugsx12 💗,was gifted a tour guid of the kindest funniest burner kind thi weekend trevorhughe shared with me the joy of leafpeep through the aspen pinetree ghosttown mountain of colorado heart heal and reconnect one outdoor adventur at a tim hugsx12 💗,['growing_heart']
217993,2021-09-21T00:56:42+00:00,"Count It All Joy!
@simongordon1",1440117750106558468,Triedstone Church of Chicago,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,383,19,1,count joysimongordon1,count it all joysimongordon1,[]
