Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
224859,2020-06-18T21:16:08+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

We BEE Loving🐝

This is Come-Unity...🙏🏾 #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our pondless… https://t.co/B5uVhgJm3C",1273726213387890688,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑we bee loving🐝this comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work help us build pondless…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑w bee loving🐝thi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work help us build our pondless…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'honeybee', 'folded_hands_medium-dark_skin_tone']"
224987,2020-06-18T21:02:06+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Watermelon loving with Unc in the garden🍉

This is Come-Unity...🙏🏾 #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work?… https://t.co/aIkaiGZF4v",1273722679875571716,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑watermelon loving unc garden🍉this comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑watermelon lov with unc in the garden🍉thi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'watermelon', 'folded_hands_medium-dark_skin_tone']"
225004,2020-06-18T21:00:16+00:00,"Come-Unity Joy Garden moments...
#Chicago #Southside #Blackside 🖤🙏🏾👑

Watermelon loving with Unc in the garden🍉

This is Come-Unity...🙏🏾 #BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work?… https://t.co/rGJj1GHoSc",1273722219093528576,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden momentschicago southside blackside 🖤🙏🏾👑watermelon loving unc garden🍉this comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work…,comeunity joy garden momentschicago southsid blacksid 🖤🙏🏾👑watermelon lov with unc in the garden🍉thi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work…,"['black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'watermelon', 'folded_hands_medium-dark_skin_tone']"
225447,2020-06-18T20:20:03+00:00,...and more tears of joy and sadness for what we are saddled with in that once esteemed office. https://t.co/1vUq3XMcdR,1273712099701796871,Beth Donahue,0,0,2,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,180,359,1,tears joy sadness saddled esteemed office,and mor tear of joy and sadnes for what we are saddled with in that onc esteemed offic,[]
225752,2020-06-18T19:49:52+00:00,"Anyway, propagating my plants is one spot of joy I’ve got left. Good luck little cacti https://t.co/KeckGLkSa0",1273704503422959620,Sara Virginia ✨,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,852,1350,1,anyway propagating plants one spot joy ’ got left good luck little cacti,anyway propagat my plant is one spot of joy i ’ ve got left good luck littl cacti,[]
226439,2020-06-18T18:51:30+00:00,Watching the JOY and my heart wells up with so much pride in the Black graduates of the Class of 2020. These students have helped shape me and it’s my hope that it was the slightest bit reciprocal. Congratulations y’all! #THEJOY2020 #MSAGrad2020,1273689814257319936,Keith D. Garcia,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL","['THEJOY2020', 'MSAGrad2020']",1605,2390,1,watching joy heart wells much pride black graduates class 2020 students helped shape ’ hope slightest bit reciprocal congratulations ’ thejoy2020 msagrad2020,watch the joy and my heart well up with so much prid in the black graduate of the clas of 2020 thes student hav helped shap me and it ’ s my hop that it was the slightest bit reciprocal congratulation y ’ all thejoy2020 msagrad2020,[]
227035,2020-06-18T18:01:44+00:00,I’m not going to jump for joy yet. https://t.co/B6VwDsqWbi,1273677288786276359,"🏈⚾️🥎🏒🏀...🩺💊💉 CMA, CPhT",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1802,1572,1,’ going jump joy yet,i ’ m not go to jump for joy yet,[]
227244,2020-06-18T17:46:59+00:00,@_CHlCO Racism brings them joy,1273673577737457668,FRILLZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZZ,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,399,447,1,chlco racism brings joy,chlco racism bring them joy,[]
227846,2020-06-18T16:59:54+00:00,@princessd4l ok pop by joy when you’re off,1273661728388272128,satanic hispanic,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,823,466,1,princessd4l ok pop joy ’,princessd4l ok pop by joy when you ’ re off,[]
228564,2020-06-18T16:03:30+00:00,Tears of Joy this is soooo huge for me!!! Who gonna celebrate with me tonight https://t.co/CdLFTag66x,1273647535022903296,reymello,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,256,738,1,tears joy soooo huge gon na celebrate tonight,tear of joy thi is soooo hug for me who gon na celebrat with me tonight,[]
229822,2020-06-18T14:26:47+00:00,THIS gave me so much joy this morning! Not that other legislation isn’t important but as a teacher I can’t tell you how much I loved ALL of my students and fought to protect them and their… https://t.co/b3vyWEuqWB,1273623195288064001,Ms. Sonjanita Moore,0,0,0,0,"[-87.62304128, 41.81994492]","Chicago, IL",0,425,1203,1,gave much joy morning legislation ’ important teacher ’ tell much loved students fought protect their…,thi gav me so much joy thi morn not that other legislation isn ’ t important but as a teacher i can ’ t tell you how much i loved all of my student and fought to protect them and their…,[]
229951,2020-06-18T14:16:13+00:00,Sparking SO much joy! New leaf is coming! https://t.co/6YpYGp9GVF,1273620537693089795,Bree So,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1241,1630,1,sparking much joy new leaf coming,spark so much joy new leaf is com,[]
231425,2020-06-18T10:34:36+00:00,"Today... say some encouraging words to your people IN REAL LIFE. Don’t let the internet suck your joy. Check on your strong friends during these times. Check on the vulnerable. Check on your neighbors. If we want village unity, we must behave like one. Have a good day ❤️",1273564763721695232,Lino,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,521,191,1,today say encouraging words people real life ’ let internet suck joy check strong friends times check vulnerable check neighbors want village unity must behave like one good day ❤️,today say som encourag word to your peopl in real lif don ’ t let the internet suck your joy check on your strong friend dur thes time check on the vulner check on your neighbor if we want villag unity we must behav lik one hav a good day ❤️,['red_heart']
233253,2020-06-18T03:36:35+00:00,@amacgotswag Yessss black boy joy!,1273459567796596737,bundy's keisha,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,690,497,1,amacgotswag yessss black boy joy,amacgotswag yesss black boy joy,[]
239355,2020-06-19T18:49:41+00:00,"I was challenged to post about Black joy for Juneteenth to uplift. So . . .
One the greatest comic book writers of my time was Dwayne McDuffie. In the '90s he co-founded Milestone, a comic book imprint devoted to culturally diverse superheroes. https://t.co/fQHLddskuD",1274051746667601924,JPV Tarot,4,0,5,1,"[-87.940033, 41.644102]","Chicago, IL",0,418,1936,1,challenged post black joy juneteenth uplift one greatest comic book writers time dwayne mcduffie 90s cofounded milestone comic book imprint devoted culturally diverse superheroes,i was challenged to post about black joy for juneteenth to uplift so one the greatest comic book writer of my tim was dwayn mcduffi in the 90s he cofounded mileston a comic book imprint devoted to culturally divers superheroe,[]
241806,2020-06-19T15:43:39+00:00,"Happy Juneteenth to all my niggas g. And Niggas is gender neutral if y’all ain’t know. Give Black folk ya coin today cause we deserve to live, we deserve hella joy, and hella coin. So runnat 

Cash app: $VicMusoni 
Venmo: Victor-Musoni https://t.co/mEJpOT7RHp",1274004927703121921,El hijo del Sol,1,3,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,1265,1001,1,happy juneteenth niggas g niggas gender neutral ’ ’ know give black folk ya coin today cause deserve live deserve hella joy hella coin runnat cash app vicmusoni venmo victormusoni,happy juneteenth to all my nigga g and nigga is gender neutral if y ’ all ain ’ t know giv black folk ya coin today caus we deserv to liv we deserv hella joy and hella coin so runnat cash app vicmusoni venmo victormusoni,[]
244729,2020-06-19T10:30:24+00:00,"Sunny days wouldn't be special if it wasn't for rain, joy wouldn't feel so good if it wasn't for pain death gotta be easy, cause life is hard, It'll leave you physically, mentally, and emotionally scarred... Goodmorning tho...",1273926098514894849,Mr.GottaStayFly,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,13447,13234,1,sunny days wouldnt special wasnt rain joy wouldnt feel good wasnt pain death got ta easy cause life hard itll leave physically mentally emotionally scarred goodmorning tho,sunny day wouldnt be special if it wasnt for rain joy wouldnt feel so good if it wasnt for pain death got ta be easy caus lif is hard itll leav you physically mentally and emotionally scarred goodmorn tho,[]
245100,2020-06-19T07:17:24+00:00,These targeted ads are so good it’s unbelievable. A (confusingly overpriced) glow-in-the-dark poor unfortunate soul is certain to bring me joy during these times. https://t.co/wnGW4hMJdN,1273877526511845376,Jane Friday,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,235,1856,1,targeted ads good ’ unbelievable confusingly overpriced glowinthedark poor unfortunate soul certain bring joy times,thes targeted ads are so good it ’ s unbeliev a confusingly overpriced glowinthedark poor unfortunat soul is certain to br me joy dur thes time,[]
245416,2020-06-19T05:50:47+00:00,"We’ve been feeling really grateful for yoga and all that it brings. The bliss. The joy. The discomfort. Tears, at times. A microcosm of our world within and on our mats. A place where we can feel and honor what we… https://t.co/5LoAeyXl8Y",1273855730341289985,Chi-Town Shakti,0,0,0,0,"[-87.6647299, 41.9980051]","Chicago, IL",0,85,244,1,’ feeling really grateful yoga brings bliss joy discomfort tears times microcosm world within mats place feel honor we…,we ’ ve been feel really grateful for yoga and all that it bring the blis the joy the discomfort tear at time a microcosm of our world within and on our mat a plac wher we can feel and honor what we…,[]
246526,2020-06-19T03:40:16+00:00,"@Sherrell_Dorsey There was background noise on a call with one of my coworkers a few weeks ago and she said “Sorry for the noise, my daughter is in a Zoom call with Batman” and I will never forget that WFH moment and the joy it brought me.",1273822882515345409,Amanda Lee,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,484,1380,1,sherrelldorsey background noise call one coworkers weeks ago said “ sorry noise daughter zoom call batman ” never forget wfh moment joy brought,sherrelldorsey ther was background nois on a call with one of my coworker a few week ago and she said “ sorry for the nois my daughter is in a zoom call with batman ” and i will never forget that wfh moment and the joy it brought me,[]
247546,2020-06-19T02:18:09+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 🖤🙏🏾👑 

Bought this Gazebo yesterday for our Come-Unity Joy Garden and my Come-Unity Family assembled... This woman and these Men.

Voilà💋

This is… https://t.co/88JoUj3F9R",1273802219553525760,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside 🖤🙏🏾👑 bought gazebo yesterday comeunity joy garden comeunity family assembled woman menvoilà💋this is…,comeunity joy garden moments😃chicago southsid blacksid 🖤🙏🏾👑 bought thi gazebo yesterday for our comeunity joy garden and my comeunity family assembled thi woman and thes menvoilà💋thi is…,"['grinning_face_with_big_eyes', 'black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'kiss_mark']"
247577,2020-06-19T02:15:49+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 🖤🙏🏾👑 

Bought these antique gas cans and #RadioFlyerWagons. What to do? What to do?

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds… https://t.co/lN5Y2xOghD",1273801628848619521,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'RadioFlyerWagons', 'BackIITheGarden', 'SoulSounds']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside 🖤🙏🏾👑 bought antique gas cans radioflyerwagons dothis comeunity🙏🏾 backiithegarden soulsounds…,comeunity joy garden moments😃chicago southsid blacksid 🖤🙏🏾👑 bought thes antiqu gas can and radioflyerwagon what to do what to dothi is comeunity🙏🏾 backiithegarden soulsounds…,"['grinning_face_with_big_eyes', 'black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'folded_hands_medium-dark_skin_tone']"
247715,2020-06-19T02:05:23+00:00,I’ve been ecstatic all day after seeing you😩 it’s one thing knowing but just the sight overmeled me with joy. Your the biggest blessing to me and your daddy @TheSolomonLott we can’t wait to finally meet you 💙💓 https://t.co/IN9884efm0,1273799005550661633,ramona,1,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,2242,1682,1,’ ecstatic day seeing you😩 ’ one thing knowing sight overmeled joy biggest blessing daddy thesolomonlott ’ wait finally meet 💙💓,i ’ ve been ecstatic all day after see you😩 it ’ s one th know but just the sight overmeled me with joy your the biggest bless to me and your daddy thesolomonlott we can ’ t wait to finally meet you 💙💓,"['weary_face', 'blue_heart', 'beating_heart']"
248050,2020-06-19T01:36:47+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 🖤🙏🏾👑 

Bought this #Gazebo yesterday for our Come-Unity Joy Garden and my Come-Unity Family assembled...

Voilà💋

This is Come-Unity...🙏🏾… https://t.co/fTvFtf6mWj",1273791807453835264,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Gazebo']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside 🖤🙏🏾👑 bought gazebo yesterday comeunity joy garden comeunity family assembledvoilà💋this comeunity🙏🏾…,comeunity joy garden moments😃chicago southsid blacksid 🖤🙏🏾👑 bought thi gazebo yesterday for our comeunity joy garden and my comeunity family assembledvoilà💋thi is comeunity🙏🏾…,"['grinning_face_with_big_eyes', 'black_heart', 'folded_hands_medium-dark_skin_tone', 'crown', 'kiss_mark', 'folded_hands_medium-dark_skin_tone']"
250906,2020-06-20T21:19:08+00:00,"17 years ago, Kim and I got hitched at City Hall in New York City. That’s crazy! And our marriage is nothing short of amazing!  We have lived side by side through a life full of obstacles and joy. Through her, I have… https://t.co/DXtQwfuiRR",1274451742978179073,Chris LoDuca,0,0,1,0,"[-87.663395, 41.986732]","Chicago, IL",0,139,673,1,17 years ago kim got hitched city hall new york city ’ crazy marriage nothing short amazing lived side side life full obstacles joy have…,17 year ago kim and i got hitched at city hall in new york city that ’ s crazy and our marriag is noth short of amaz we hav lived sid by sid through a lif full of obstacle and joy through her i have…,[]
251871,2020-06-20T19:43:02+00:00,"I’m currently prepping a series called “the Life Worth Living” about human flourishing and Christianity being our highest good. And y’all, it’s giving me the feels! 

“For the Kingdom God is ... about righteousness, peace, and joy in the Holy Spirit.” Rom. 14:7.",1274427558445137920,Ted Kim,2,1,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,149,1,’ currently prepping series called “ life worth living ” human flourishing christianity highest good ’ ’ giving feels “ kingdom god righteousness peace joy holy spirit ” rom 147,i ’ m currently prepp a serie called “ the lif worth liv ” about human flourish and christianity be our highest good and y ’ all it ’ s giv me the feel “ for the kingdom god is about righteousnes peac and joy in the holy spirit ” rom 147,[]
252677,2020-06-20T18:34:20+00:00,"@solarpowerspork Wtf are they even insulting them about? Gen Z have accomplished more through their activism than people 4x their age, and their Tik Toks have provided me dozens of hours of joy. Leave the kids alone, they're great",1274410268446072833,"Diners, Drive-ins and Death to Fascists Everywhere",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,330,728,1,solarpowerspork wtf even insulting gen z accomplished activism people 4x age tik toks provided dozens hours joy leave kids alone theyre great,solarpowerspork wtf are they even insult them about gen z hav accomplished mor through their activism than peopl 4x their age and their tik tok hav provided me dozen of hour of joy leav the kid alon theyr great,[]
252950,2020-06-20T18:09:53+00:00,"In honor of my Mom and her favorite candy bar ❤️ 
Almond Joy inspired Cake!
Coconut cake with a Coconut Swiss Merengue Buttercream
Chocolate Ganache and slivered Almonds
Topped with yummy Almond Joys and Bit of… https://t.co/0ax6Iw7rZs",1274404115775283206,Chris & Star,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,22,38,1,honor mom favorite candy bar ❤️ almond joy inspired cakecoconut cake coconut swiss merengue buttercreamchocolate ganache slivered almondstopped yummy almond joys bit of…,in honor of my mom and her favorit candy bar ❤️ almond joy inspired cakecoconut cak with a coconut swis merengu buttercreamchocolat ganach and slivered almondstopped with yummy almond joy and bit of…,['red_heart']
253825,2020-06-20T16:53:09+00:00,We are thinking about these two beautiful people today on what was supposed to be their wedding day. ♥️ I hope you two are finding some way to find the joy in the day and we cannot wait to celebrate BIG time next… https://t.co/gc5q3mnEQi,1274384807309512705,Christy Tyler Photo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,614,189,1,thinking two beautiful people today supposed wedding day ♥️ hope two finding way find joy day wait celebrate big time next…,we are think about thes two beautiful peopl today on what was supposed to be their wedd day ♥️ i hop you two are find som way to find the joy in the day and we can not wait to celebrat big tim next…,['heart_suit']
254402,2020-06-20T16:01:48+00:00,"There was also a lot of joy, humor &amp; hope in @weaddup gear. “Shower together” was a water conservation shirt. I bought a tiny shirt (recycling?) that my LO loved. Sad to see it become this brittle, joyless, scared, nationalist thing.",1274371885355143170,Angela,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,754,2373,1,also lot joy humor amp hope weaddup gear “ shower together ” water conservation shirt bought tiny shirt recycling lo loved sad see become brittle joyless scared nationalist thing,ther was also a lot of joy humor amp hop in weaddup gear “ shower together ” was a water conservation shirt i bought a tiny shirt recycl that my lo loved sad to see it becom thi brittl joyles scared nationalist th,[]
257855,2020-06-20T05:02:57+00:00,"Happy Birthday @OMWills, may your day be filled with love, joy, peace and happiness. 🥳🥳🥳",1274206077681311744,Audrey ☕️,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1096,1307,1,happy birthday omwills may day filled love joy peace happiness 🥳🥳🥳,happy birthday omwill may your day be filled with lov joy peac and happines 🥳🥳🥳,"['partying_face', 'partying_face', 'partying_face']"
258570,2020-06-20T03:45:16+00:00,"So much strength, resilience, and joy in Daley Plaza today. Proud of these powerful Chicagoans! ✊🏿#JUNETEENTH2020 #BREONNATAYLOR #BlackLivesMatter https://t.co/v7yOj0AfQN",1274186530303680512,roo weed,0,3,7,0,"[-87.63016104698181, 41.88356870822317]",Daley Plaza,"['JUNETEENTH2020', 'BREONNATAYLOR', 'BlackLivesMatter']",24,109,1,much strength resilience joy daley plaza today proud powerful chicagoans ✊🏿juneteenth2020 breonnataylor blacklivesmatter,so much strength resilienc and joy in daley plaza today proud of thes powerful chicagoan ✊🏿juneteenth2020 breonnataylor blacklivesmatter,['raised_fist_dark_skin_tone']
258660,2020-06-20T03:35:25+00:00,"Today was really, really good to us y’all. I feel so good g. I know we right back at it tomorrow but today was pure joy",1274184050723471362,Halleloo!,0,6,11,1,"[-87.940033, 41.644102]","Chicago, IL",0,7286,518,1,today really really good us ’ feel good g know right back tomorrow today pure joy,today was really really good to us y ’ all i feel so good g i know we right back at it tomorrow but today was pur joy,[]
260081,2020-06-20T01:36:37+00:00,“Do not let the past disturb you. Leave everything in the Sacred Heart of Jesus and begin again with joy” St. Teresa of Calcutta https://t.co/6zrh3dgpkB,1274154154232070144,Fr. Peter Wojcik,0,4,28,0,"[-87.940033, 41.644102]","Chicago, IL",0,4964,610,1,“ let past disturb leave everything sacred heart jesus begin joy ” st teresa calcutta,“ do not let the past disturb you leav everyth in the sacred heart of jesu and begin again with joy ” st teresa of calcutta,[]
260130,2020-06-20T01:32:57+00:00,When that Miami Freeway said I got tattooed tears of Joy #ifeltthat,1274153230583443459,B,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ifeltthat'],547,1432,1,miami freeway said got tattooed tears joy ifeltthat,when that miami freeway said i got tattooed tear of joy ifeltthat,[]
260177,2020-06-20T01:29:55+00:00,"I’ve been listening to black music all day long and this Alicia Keys and John Legend #verzuz is icing on the cake!!!! 🙌🏾🙌🏾🖤✊🏾🔥 our music, our experience, our joy! #blackmusic",1274152467215912960,Todd,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['verzuz', 'blackmusic']",267,307,1,’ listening black music day long alicia keys john legend verzuz icing cake 🙌🏾🙌🏾🖤✊🏾🔥 music experience joy blackmusic,i ’ ve been listen to black music all day long and thi alicia key and john legend verzuz is ic on the cak 🙌🏾🙌🏾🖤✊🏾🔥 our music our experienc our joy blackmusic,"['raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'black_heart', 'raised_fist_medium-dark_skin_tone', 'fire']"
260711,2020-06-20T00:41:04+00:00,"Going places and doing things .
.
.
.
#PostQuarantine #Juneteenth2020 #LifestyleBlog #ColdSummer @ Joy District https://t.co/DU0h9Wpdly",1274140174801305603,Alpha.mell,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['PostQuarantine', 'Juneteenth2020', 'LifestyleBlog', 'ColdSummer']",89,150,1,going places things postquarantine juneteenth2020 lifestyleblog coldsummer joy district,go place and do thing postquarantin juneteenth2020 lifestyleblog coldsummer joy district,[]
265078,2020-06-21T17:36:54+00:00,Black joy is important. You do not have to carry the world on your back to matter during this movement/time.,1274758203704782848,🥡,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,901,401,1,black joy important carry world back matter movementtime,black joy is important you do not hav to carry the world on your back to matter dur thi movementtim,[]
265082,2020-06-21T17:36:03+00:00,"@Jake_Blackson @simplishh It’s kinda a uncanny standard to hold (esp.) for black folk to not engage in any sort of escapism or joy during this mental and emotionally taxing part of our lives. No one (that I know) has forgotten or stopped pushing for the cause, but I understand it seems people don’t care.",1274757988834775040,🥡,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,901,401,1,jakeblackson simplishh ’ kinda uncanny standard hold esp black folk engage sort escapism joy mental emotionally taxing part lives one know forgotten stopped pushing cause understand seems people ’ care,jakeblackson simplishh it ’ s kinda a uncanny standard to hold esp for black folk to not engag in any sort of escapism or joy dur thi mental and emotionally tax part of our live no one that i know has forgotten or stopped push for the caus but i understand it seem peopl don ’ t car,[]
266011,2020-06-21T16:18:59+00:00,"@JennMint I just gotta believe that there are bad people everywhere, I don't want to give up on the joy I find each &amp; every time I watch.  Whether it be as a fan, a worker, or just remembering the joy I felt knowing women could(&amp; should) be bad ass when I was a little girl.",1274738595253882880,val capone: she/her,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2755,2817,1,jennmint got ta believe bad people everywhere dont want give joy find amp every time watch whether fan worker remembering joy felt knowing women couldamp bad ass little girl,jennmint i just got ta believ that ther are bad peopl everywher i dont want to giv up on the joy i find each amp every tim i watch whether it be as a fan a worker or just remember the joy i felt know women couldamp should be bad ass when i was a littl girl,[]
267505,2020-06-21T14:15:13+00:00,Discovering the joy of muting all of my tweets once people start disagreeing with me,1274707449300295681,Dahlia,4,0,46,0,"[-87.940033, 41.644102]","Chicago, IL",0,18723,3494,1,discovering joy muting tweets people start disagreeing,discover the joy of mut all of my tweet onc peopl start disagree with me,[]
268120,2020-06-21T13:05:36+00:00,Happy first Father’s Day @Evidentley! Watching you grow as a father and love Ella so deeply has been a joy. I’m so happy to be on this journey with you ❤️ https://t.co/ISfutoE8BD,1274689929654796290,Even More Safer,0,4,27,1,"[-87.940033, 41.644102]","Chicago, IL",0,1438,686,1,happy first father ’ day evidentley watching grow father love ella deeply joy ’ happy journey ❤️,happy first father ’ s day evidentley watch you grow as a father and lov ella so deeply has been a joy i ’ m so happy to be on thi journey with you ❤️,['red_heart']
268257,2020-06-21T12:50:16+00:00,"#HappyFathersDay to the best there is. We love you so freaking much @MiggstaC09. Today may you find the peace that you fought for for A, the joy that you bring to J, and the adoration you felt for Baby E.
Image by @husky_pants generously commissioned by our friend Kyle Weiler https://t.co/Vk0P2FHJIr",1274686069489963009,Kelly Cervantes,13,4,232,0,"[-87.940033, 41.644102]","Chicago, IL",['HappyFathersDay'],3575,661,1,happyfathersday best love freaking much miggstac09 today may find peace fought joy bring j adoration felt baby eimage huskypants generously commissioned friend kyle weiler,happyfathersday to the best ther is we lov you so freak much miggstac09 today may you find the peac that you fought for for a the joy that you br to j and the adoration you felt for baby eimag by huskypant generously commissioned by our friend kyl weiler,[]
268475,2020-06-21T12:10:29+00:00,Pure joy. That’s the feeling you give our daughter every single day. Happy first Father’s Day birnbaumdaniel ! #fathersday @ Lincoln Park https://t.co/EtB8sLXldU,1274676058369843200,Roxanne,0,0,0,0,"[-87.649273, 41.922665]","Chicago, IL",['fathersday'],609,486,1,pure joy ’ feeling give daughter every single day happy first father ’ day birnbaumdaniel fathersday lincoln park,pur joy that ’ s the feel you giv our daughter every singl day happy first father ’ s day birnbaumdaniel fathersday lincoln park,[]
269333,2020-06-21T06:14:17+00:00,Greatest joy of my life. Happy #FathersDay to all my fellow dads out there. https://t.co/QmZT0RMy88,1274586419642675200,Greg Hart,0,1,6,0,"[-87.952677, 41.763847]","Hinsdale, IL",['FathersDay'],833,783,1,greatest joy life happy fathersday fellow dads,greatest joy of my lif happy fathersday to all my fellow dad out ther,[]
271879,2020-06-21T01:52:05+00:00,"I'm at Joy Yee Noodle in Chicago, IL https://t.co/iVaaTZdCAv",1274520432859918337,jess,0,0,0,1,"[-87.64684237, 41.86437848]","Chicago, IL",0,139,123,1,im joy yee noodle chicago il,im at joy yee noodl in chicago il,[]
274712,2020-06-22T21:46:01+00:00,@CreationsRoss @_nmzzz That mans confusion brought me joy,1275183284234997761,E ER E ER SOUNDADABED,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,468,257,1,creationsross nmzzz mans confusion brought joy,creationsros nmzzz that man confusion brought me joy,[]
275644,2020-06-22T20:25:37+00:00,Seeing that the fireworks madness is happening everywhere. These people have fucked any joy they used to bring me.,1275163052854435846,Curvatude™,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7733,2661,1,seeing fireworks madness happening everywhere people fucked joy used bring,see that the firework madnes is happen everywher thes peopl hav fucked any joy they used to br me,[]
276770,2020-06-22T18:44:36+00:00,Two of our favorites are back in stock! Hala Kahiki pineapple hibiscus saison and Joy Path juniper saison. To order: https://t.co/D7o3P3hvt8 @ Lake Effect Brewing Company LLC https://t.co/qSpWsjidFk,1275137631723106304,Lake Effect Brewing,0,1,0,0,"[-87.7459, 41.96032]","Chicago, IL",0,10520,917,1,two favorites back stock hala kahiki pineapple hibiscus saison joy path juniper saison order lake effect brewing company llc,two of our favorite are back in stock hala kahiki pineappl hibiscu saison and joy path juniper saison to order lak effect brew company llc,[]
277206,2020-06-22T18:09:21+00:00,Helping people through their problems brings me joy.,1275128758366863360,Brendaños,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,956,281,1,helping people problems brings joy,help peopl through their problem bring me joy,[]
