,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
267124,2021-01-23T04:53:43+00:00,@Chicago_History I worked at one!,1352841920125534208,AmyBoylePhoto 📸🎙🗣👩🏻‍💻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1374,3187,0
30155,2021-01-03T06:40:47+00:00,can i get some @JudahFromTexas appreciation in the chat,1345621109257940992,emerson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2087,998,0
311482,2021-01-27T01:31:35+00:00,@SoxofWhite @NWI_Steve Sometimes it’s important to state the obvious!,1354240605338087425,The K,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1624,784,0
54265,2021-01-05T02:03:08+00:00,@cunxt Woooow 😭😭😭 Okay Whadabout Mexican,1346276010858323969,⚫️👑✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1029,985,0
72628,2021-01-06T01:04:25+00:00,DeVonta Smith! receivers finally getting the love they deserve,1346623622669094912,Kwame APAsante,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,127,182,0
85751,2021-01-07T02:11:56+00:00,@kirkacevedo @SpeakerPelosi @senatemajldr Yes please enough is enough...who knows that chaso trump will do tomorrow?,1347003000934469633,Ryan Bauer,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,812,0
327586,2021-01-29T16:25:33+00:00,going through something and overcoming it is great and all. But actually writing it down or telling your story makes it so much more powerful.,1355190355055038465,vale 💗,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,113,154,0
180620,2021-01-15T02:10:29+00:00,"In circulating blood there are two lymphocytes; small and large, they can range from 7 to 12 microns in diameters. The nucleus of small lymphocytes are densely stained, with a round or indented shape and a thin basophilic rim of cytoplasm. @KMirza #twitterhomework https://t.co/VkBwzD8K6k",1349901742369103875,"Marselle A. Rasdall, MD",1,3,5,0,"[-87.940033, 41.644102]","Chicago, IL",['twitterhomework'],111,365,0
32390,2021-01-03T02:07:20+00:00,@GaralOficial Es que vas a retomar Division 2.,1345552294453108743,Quiqe Ortiz,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,70,526,0
158153,2021-01-13T03:28:10+00:00,999club is the biggest scam merch I’ve ever bought. They still haven’t sent a vinyl I ordered in may and after a hundred emails their solution is a ten dollar gift card...,1349196515147972609,Marco,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1120,1113,0
345009,2021-01-31T21:01:51+00:00,"Contra the haters and losers, I’m actually really enjoying this foot of snow https://t.co/HVsCwMpAyX",1355984662452187136,jeff,0,0,79,0,"[-87.940033, 41.644102]","Chicago, IL",0,4260,983,0
286663,2021-01-25T14:31:32+00:00,@nakiuso2020 @minmin12344 Cool,1353712109813698563,Justin Givens,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,891,5009,0
14016,2021-01-02T20:15:44+00:00,"@ChiSoxFanScott Red sox, right?
Good ol’ Mookie (😭)",1345463811801821184,(•́દ•̀),1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,334,176,0
245688,2021-01-21T04:08:41+00:00,@dougavillalta a play or nah? https://t.co/C0ALRREgBo,1352105812039184384,Zach Steffen,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,367,489,0
10609,2021-01-01T01:36:12+00:00,2020 is the year that I had a nice time at Shawnee National Forest https://t.co/zH1c74NSpB,1344819683283890176,Harry ''Lightfoot Resign'' Sullivan,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,185,422,0
216904,2021-01-19T16:19:52+00:00,@TribuneKevin You didn’t get the memo?,1351565044702707713,Edmund Nasjleti,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1118,1783,0
211458,2021-01-18T01:38:54+00:00,How will the “beck and Hanson / Courtney love and Marilyn Manson” coda sound in 2020? https://t.co/76jRdthUKs,1350980953645211650,Adam Selzer | אדם,1,0,5,0,"[-87.710834, 41.9829697]","West Ridge, Chicago",0,2738,589,0
289359,2021-01-25T03:06:09+00:00,@KingMac1129 Yeah man that’s just a gene that can’t be taught you either have it or you don’t and very few people in a lifetime have that gene. I wish I had it LOL truth.,1353539629065113601,Mario Arencibia,0,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,470,691,0
231304,2021-01-20T14:39:52+00:00,Happy bday my to my boa KP! It’s been up and stuck there since Kindergarten! Love you bitch 🤞🏾,1351902269353111552,IX • III • MCMXCIII,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2240,1602,0
241960,2021-01-21T16:40:35+00:00,@SoxMach_pnoles Such a shame. I was really looking forward to buying @AdamMcDaniels1 a soccer jersey when it happened.,1352295034968825858,White Sox Barber 💈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1461,1097,0
111373,2021-01-09T02:09:05+00:00,????????? https://t.co/RnzjH7iuzW,1347727061910249474,Michelle Brut🎃n,4,0,21,2,"[-87.940033, 41.644102]","Chicago, IL",0,10293,3018,0
83263,2021-01-07T04:43:58+00:00,🏚 https://t.co/ULgQ9596bd,1347041263183400962,alex fiscal,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,550,33,0
314984,2021-01-28T19:38:47+00:00,@BadAzz_JOC I’m scared I’d run out of shit to talk about ... or I’ll say something people don’t agree with and have to argue 🥴 I really just don’t want to argue,1354876597921325059,DaArchetypist™,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,550,526,0
55465,2021-01-05T00:13:46+00:00,@RandyHa43668693 @BabyTrumpfan @Keith184303431 @familyoso @JenniferJJacobs @mtgreenee @LindseyGrahamSC @KellyannePolls @IvankaTrump @PressSec “Sheep to Hebrew media” can you extrapolate?,1346248487499948033,Chi_flag_♥️🇺🇸💯,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,381,953,0
287141,2021-01-25T13:00:08+00:00,A tru #hussle if she be putting that bbdaddymoney into #bitcoin #Feminism https://t.co/AzGIvisbfi,1353689110389657601,Camille 'Validator of Ethereum' Corti,0,1,0,0,"[-87.811003, 41.673721]","Worth, IL","['hussle', 'bitcoin', 'Feminism']",501,748,0
163396,2021-01-14T19:10:23+00:00,I’m watching #DragRaceUK as two masc bros fix my oven. I’m educating them.,1349796020629200896,Darbelonely 🇪🇸,6,1,219,1,"[-87.940033, 41.644102]","Chicago, IL",['DragRaceUK'],14363,1375,0
288515,2021-01-25T04:30:08+00:00,3020 North Neenah Avenue https://t.co/FtnXLt4sAs,1353560761881284608,every lot chicago,0,0,0,0,"[-87.78985, 41.9353]","Chicago, IL",0,4869,4,0
216767,2021-01-19T16:31:18+00:00,@becauseofsayra Ur right 😔,1351567923555479553,jess 💌,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,429,344,0
177706,2021-01-15T12:43:55+00:00,@pflow420 @BunsAnarchy @onepeloton @PFTCommenter No we just have some new pledges,1350061150520680448,Dante,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,27774,5605,0
326446,2021-01-29T18:20:58+00:00,"@JamieNoah Living, business, anything...",1355219401205809154,Ross Read,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2189,812,0
315983,2021-01-28T18:12:29+00:00,up half a percent vs the S&amp;P  and beating all three major indices👏🏽 even with the test shares of $AMC and $NOK i bought earlier. that makes 23/28 days this year ive beat US markets if numbers hold 🚀📈 https://t.co/TswYqOerHC,1354854878787592202,$ PLJ 🧢🤡,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1057,1605,0
239888,2021-01-21T19:51:19+00:00,@kyohomeTFM @chan__31 @yuki_mihara Lit,1352343036915802115,Justin Givens,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,891,5009,0
10867,2021-01-01T01:16:33+00:00,@jlinitz ❤️❤️ awww john + Ellis ❤️❤️,1344814736878272519,Kat Kajderowicz,1,0,1,0,"[-87.8194653, 41.95677]","Harwood Heights, IL",0,4486,5002,0
49127,2021-01-05T16:46:00+00:00,Rose wya 😤😤 https://t.co/JxDo10eYNy,1346498191005528064,Mateusz,0,0,0,0,"[-87.799908, 41.733586]","Burbank, IL",0,142,447,0
199700,2021-01-17T06:18:56+00:00,Heating up this cold Sat night with The Only 🔥 in Town #elviscostello 12-6am @93XRT,1350689041281380352,Lara Mondae / WXRT,2,1,45,0,"[-87.940033, 41.644102]","Chicago, IL",['elviscostello'],3149,3711,0
85547,2021-01-07T02:21:57+00:00,Huh... https://t.co/px0aq7kuCo,1347005523930079244,Keith Conrad,0,1,2,0,"[-87.833698, 41.850023]","Forest Park, IL",0,1426,1366,0
206945,2021-01-18T16:55:37+00:00,Only a few years ago. https://t.co/Zz9hZ0iZqP,1351211653468196865,♀️ ♿ MS Laurapalooza (she/her),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2176,1365,0
192241,2021-01-16T00:36:40+00:00,"If this Karen were a black woman, she’d have been dead long before this video ended. https://t.co/GNubNOoTGW",1350240518115102720,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4214,4230,0
93848,2021-01-08T16:12:19+00:00,@realDonaldTrump No one wants you there anyway. https://t.co/VWkWCAKk1W,1347576878303948801,Brandon Little,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,298,0
34351,2021-01-04T22:46:57+00:00,"The face of a girl who just tried to steal the bacon off the meatloaf #bernesemountaindog #bernersofinstagram #bernesemountaindoglovers #dogsofinstagram #bernesedaily #bernese_feature #mountaindogs @ Chicago, Illinois https://t.co/QE6m6PPe0h",1346226642474192899,Richard Rosenthal,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['bernesemountaindog', 'bernersofinstagram', 'bernesemountaindoglovers', 'dogsofinstagram', 'bernesedaily', 'bernese_feature', 'mountaindogs']",227,754,0
294256,2021-01-26T19:42:33+00:00,@TracyBraddy @Rebecca_J903 @SwanTheOrchid @MrAhmednurAli @Hutcho_5 It is public knowledge. It was a big controversy,1354152767871471616,judith kao,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,149,483,0
127102,2021-01-11T21:42:17+00:00,@JakeSherman @RepBonnie Praying for her. https://t.co/nyWKiFIaHE,1348747082455257089,Beverly Kelley,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,45,147,0
169799,2021-01-14T02:07:16+00:00,"@umurtas Dikkatli gözlerden kaçmadı, 2013 de değişmiş 👀",1349538542670798848,Emre Eminoğlu,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4119,877,0
32385,2021-01-03T02:07:41+00:00,@detroitmarc Still awesome! You're raising him the right way: the Green &amp; White Way!,1345552380323127301,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6492,6043,0
50487,2021-01-05T14:03:29+00:00,@wjhuie @peloton Glad I’m not alone. 😉,1346457293685190656,Amanda Schonfeld 💉❤️🇺🇸 (she/her),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,740,1030,0
41870,2021-01-04T03:30:48+00:00,@412sports12 Yup. He wants the L but needs it to look decent.,1345935686881468418,Michael Russomano,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,63,136,0
322355,2021-01-28T01:30:58+00:00,@cr0issantitties Ty boo!! 🖤,1354602836072554498,fakenude,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,300,186,0
114913,2021-01-10T22:32:50+00:00,@JohnsonRomanoff https://t.co/kqwkm2niVM,1348397414391177217,Kenny,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,665,898,0
67248,2021-01-06T11:36:59+00:00,@fred_guttenberg @senatemajldr @JoeBiden Biden has 2 years to get a lot of things done. Then it's time for the midterms and we do this all over again. Democracy needs careful tending.,1346782815216656384,Marie Slivka,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,563,854,0
72336,2021-01-06T01:28:12+00:00,"Chain on, flawless.",1346629608368709632,lady love🫀,0,0,1,0,"[-87.780869, 42.0032]","Skokie, IL",0,970,487,0
16252,2021-01-02T16:02:16+00:00,Una de las sensaciones más tristes del ser humano es salir de casa y darse cuenta de que no se sacó bien los mocos.,1345400021081092096,Joshua,2,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,299,687,0
98811,2021-01-08T02:53:08+00:00,"@latimesent @SteveBattaglio I ran a survey amongst my trivia friends a few months back- take a look!

https://t.co/NmhDRsSkVA",1347375759845978113,Jeremy Nelson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,761,2327,0
163801,2021-01-14T18:26:15+00:00,Adult acne is real and childish as fuck..,1349784912472190979,DON JULIO SPOKESWOMAN✨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,53,40,0
309951,2021-01-27T03:57:58+00:00,"Just posted a photo @ Chicago, Illinois https://t.co/NMdYcoqZxG",1354277442450575363,imease,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,60,104,0
38027,2021-01-04T16:11:26+00:00,Thanks everybody for the bday wishes!! Overwhelmed fr! 🙏🏿,1346127104946171915,Certified Lover Nigga 🥰,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,964,845,0
9372,2021-01-01T03:27:46+00:00,@lolitataub @AnthonyWare Truth!,1344847760722419712,Renata Merino 👠👠👠,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2821,2538,0
217618,2021-01-19T15:06:03+00:00,"@saskiago4 @lawnmunchkin @toronodon @AITA_reddit The habenero
The jalapeno
The chipotle
The reaper

Thai, Mexican, Jamaican, Southern U.S., Korean

With vinegar. Without vinegar. 

Mellow heat, scorching burn-your-asshole heat and everything in between. https://t.co/WeOmx0f8fu",1351546470080638977,ChiTown Round Bih💉💉💪🏼🏳️‍🌈#BLM #ABLM🏳️‍🌈,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,929,3053,0
271836,2021-01-24T22:13:51+00:00,@s_k_hanselmann https://t.co/X4NecmejwA,1353466069462216707,LL Cool Whip,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,403,1460,0
33272,2021-01-03T00:31:50+00:00,@kolbejack @MaskTami @oiselle I would go with tights and a long sleeve. Vest optional with a headband.,1345528261875478529,Jamie Taylor,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,304,1993,0
252384,2021-01-22T17:54:01+00:00,@Vernny_vern Very accurate 😭😭😂,1352675902874923009,LEN,0,0,0,0,"[-87.907163, 41.75639]","Indian Head Park, IL",0,178,140,0
351265,2021-01-31T03:58:13+00:00,I remember thinking “you gotta watch out for the quiet ones” as Wendy Williams’ husband Kevin took this photo of us together! @ Nunn's Monastery https://t.co/HaSaDNSqca,1355727058341654528,Jerry Nunn,0,0,0,0,"[-87.67114429, 41.98912379]","Chicago, IL",0,897,279,0
278928,2021-01-24T04:39:45+00:00,"Well, ok then https://t.co/QzE2Um9wys",1353200793395060743,Dan Who Is The Singer,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,264,879,0
74002,2021-01-07T23:04:07+00:00,Y’all be out here giving a lot of love to EBT recipients. 😯🗣,1347318122567639048,Melabooyah,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,1156,0
348777,2021-01-31T14:46:10+00:00,I swear I’m checking canvas and my emails it don’t feel like classes tomorrow 😭 https://t.co/FZAGbO6L8c,1355890120528957452,📴,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,621,753,0
85829,2021-01-07T02:08:42+00:00,BEAST! https://t.co/zDh0MDVZV2,1347002187264749569,liqui,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,297,487,0
152121,2021-01-13T19:05:50+00:00,"My online kids were like, “Mr. A! Wanna hear a joke??”
Bracing myself for something not funny I’m like “ok, go ahead.”
She goes: “what kind of quiz question do zombies hate?”
•
•
•
•
•
•
•
•
•
“The no brainers!” https://t.co/GPBSUkv44U",1349432484346417158,✌🏽 Black Lives Matter ✌🏽,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,998,873,0
299239,2021-01-26T04:43:51+00:00,"@neshwesh She had the same necklace and then she wore the same one basically tryna flex so she like lemme humble this lil hoe real quick, sit over there 👉🏾😂",1353926601277382657,Diamond 💎,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3638,2802,0
267923,2021-01-23T03:32:54+00:00,@parlertakes The sweet irony is that the felony will make him lose the right to own guns,1352821583681875968,Tshies Von Due,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,372,0
201871,2021-01-17T02:03:39+00:00,Silky smooth! - Drinking a Nighttide: Breakfast by @MoreBrewing @ The Black Lodge  — https://t.co/FBLnjW4YW9,1350624794581098496,🍁 Eternally Autumnal 🍂,0,0,0,0,"[-87.6834, 41.9539]","Chicago, IL",0,455,2619,0
332038,2021-01-29T02:23:27+00:00,Fuck da whole Eastside up wit dis one 😓 https://t.co/GllSyZh3GZ,1354978433135222792,BIG LANDO E 7500,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2582,1477,0
633,2021-01-01T22:47:17+00:00,@Bums01L 😏😈🍆,1345139561031233541,Beginner Witch 🌈⚾️🎭🧦🧙‍♂️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,578,1099,0
257610,2021-01-22T03:22:15+00:00,"Translation: If this isn't enough to get Stevie to come back, it's never happening. https://t.co/NhJrpMPjOp",1352456516914311168,Nick H2,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,88,283,0
298173,2021-01-26T09:50:19+00:00,Finally! Inches and Inches of snow on the Chicago lakefront! 3 am walk. https://t.co/mfdfKRDSwu,1354003728790118400,Vinny At The Movies,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,725,4965,0
30721,2021-01-03T05:08:57+00:00,@filming_chicago https://t.co/wrJwkZ4xYc,1345597997250473985,Jennifer McDonnell,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,798,1658,0
303441,2021-01-27T22:07:36+00:00,@johnnybeasley11 It feels like it’s getting worse😒,1354551659804954631,Patricia Yamane,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,30906,31799,0
68622,2021-01-06T05:58:41+00:00,Had to take a break from the good news in Georgia and watch the @chicagobulls win with a dagger clutch 3 by @ZachLaVine,1346697677006917633,Dave Specter,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1359,1179,0
172419,2021-01-15T22:11:18+00:00,#Blessed 🛫🛫🛫 https://t.co/Hd8haL2Fst,1350203936704233475,Cory L. Thames,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['Blessed'],653,2774,0
242236,2021-01-21T16:17:44+00:00,@YamicornDMV @Eon_Crescent Barely,1352289286507421698,🏳️‍🌈Flowerman🌸,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1572,2868,0
105278,2021-01-09T17:30:19+00:00,This city’s got me chasing stars ✨ en Wicker Park https://t.co/oYzisxb0zz,1347958897932455937,DaLadyBear❤️‍🔥,0,0,0,0,"[-87.6762406, 41.90901388]","Chicago, IL",0,1485,1445,0
273348,2021-01-24T20:20:35+00:00,Tell me about it ! https://t.co/cdQFVKQ81u,1353437562317246467,Angèl,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,298,614,0
260999,2021-01-23T22:21:05+00:00,@AJackson4646 @ChiSoxFanMike @CodyPirkl @Twins https://t.co/A0dpeL6ZVe,1353105502683738115,Anthony Bourne,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,418,403,0
141651,2021-01-12T16:56:55+00:00,@SexyBrownEyes80 Good morning Happy Tuesday SexyBrown. I hope you have a wonderful day stay positive.,1349037653803593728,BigRob1987,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9155,8883,0
30457,2021-01-03T05:47:42+00:00,"Tomorrow the fam and I are gonna try and renovate his area

He also didn’t have a bed

He legit just slept on the floor

But he had a bed??

My cousin grabbed some stuff from ikea so hopefully we’ll have our own hgtv show soon",1345607750005489664,a jello cup,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,157,179,0
279639,2021-01-24T03:21:16+00:00,@FutureNBA0wner I decided to turn to Heat Nets I don't think the Bulls coming back tonite it was over when this men subbed in🤣 https://t.co/PZjg464XPP,1353181042610491394,Terrance Holloway,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,338,0
321950,2021-01-28T02:08:38+00:00,I can't fully express to you how I'm feeling. But they sent me carrot cake again . https://t.co/etd9mdZ6cH,1354612315950354434,Haley B. Ragsdale,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,559,0
141400,2021-01-12T17:23:16+00:00,"Just posted a photo @ Chicago, Illinois https://t.co/aXZwu7ZCAb",1349044286327840770,Cory Nelson,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1491,676,0
289135,2021-01-25T03:24:48+00:00,I also believe that Mahomes’ career woulda started a whole lot different with unimaginative John Fox and woeful Bears mngmt. He got to sit behind the consummate pro in Alex Smith while playing for a GOAT coach in Andy Reid. Can’t do much better than that stepping into the league.,1353544319630778368,Peter Conn,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,839,3307,0
122123,2021-01-10T06:23:39+00:00,I'm a dummy,1348153511020736512,7̴7̴7̴,0,0,0,0,"[-87.898589, 41.870812]","Bellwood, IL",0,1268,921,0
228737,2021-01-20T16:56:46+00:00,@jordanparker_ blocked &amp; reported,1351936718107254794,Charlie Gers,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1170,345,0
305248,2021-01-27T19:06:55+00:00,@gary_hensel #IAm #powerwithin. 💥🌟💥,1354506190001209344,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['IAm', 'powerwithin']",2780,2454,0
39564,2021-01-04T12:28:30+00:00,"I heard better days are coming, trouble dont last",1346071004016242690,12/13,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1277,797,0
276540,2021-01-24T15:23:45+00:00,working six days a week has its perks,1353362865143615488,jackie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1188,1959,0
