,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
269722,2020-02-19T23:53:06+00:00,Thank you to @MikeHannaUAL @HermesPinedaUA for supporting the #ConsistencyandStandards here in ORD these past two weeks. Their bright smiles brings joy to the frontline and they're doing a phenomenal job thus far. @KevinSummerlin5 @JMRoitman @SalangaJ @weareunited #core4 https://t.co/nTaxLyelkT,1230279171810693120,Ronald Debe,1,3,56,0,"[-87.90120921155903, 41.97655691120785]",Chicago O'Hare International Airport,"['ConsistencyandStandards', 'core4']",636,1814,1
270892,2020-02-19T22:23:59+00:00,"This one keeps life interesting no doubt! Kaleb takes life by the bull horns and rides baby!! Full of energy, joy, intellect and talent...he was born that way and I’m here for it! Love you to the moon, stars and beyond Sonshine! Happy 17th Birthday my love! 🎉💞🎊🥳🎂 https://t.co/fRuvYgCnh2",1230256745219489792,Kim Garner,1,1,22,1,"[-87.940033, 41.644102]","Chicago, IL",0,209,944,1
271553,2020-02-19T21:27:09+00:00,NCS is grateful for our partnership with school leaders and educators across the city. Loving the looks of joy on the faces of NCS Coaches and @newEnglewoodST1 educators during a recent community partnership meeting! #NCSChicago #NCSPartnerSchool https://t.co/bUqK3gkpko,1230242442508632064,Network for College Success,0,4,9,0,"[-87.940033, 41.644102]","Chicago, IL","['NCSChicago', 'NCSPartnerSchool']",1051,239,1
272159,2020-02-19T20:35:19+00:00,"Dawg, we’re so polarized, all of us, that we see @MeghanMcCain in the headline and just vilify her. Watch this and explain what the heck joy behar is doing here. You can, in fact, spend a few moments taking in info instead of just spouting your own opinions all the time, America",1230229395245326336,Conor Janda,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,277,304,1
272184,2020-02-19T20:32:52+00:00,"Hold up, Girl Scouts. Everyone, including smart ppl, are making this about Meghan McCain’s incompetence, but what she’s saying isn’t stupid here. Joy attacks her with irrelevant arguments. Just cuz she can’t defend herself doesn’t mean she isn’t lowkey maybe right here https://t.co/DUI1k97PzU",1230228778695172099,Conor Janda,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,277,304,1
272461,2020-02-19T20:10:20+00:00,when did joy behar become so insufferable lmao https://t.co/7eYrWM9W5n,1230223111586566149,romeoville + joliet,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,503,422,1
273472,2020-02-19T18:47:06+00:00,@MusBeNyce Then we got @ShebaBabbyy who is sweet and supportive and always a joy. We’ve grown closer over the last 5 years or so and it’s been a true pleasure.,1230202165387563008,Even More Safer,2,2,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1436,685,1
275032,2020-02-19T16:53:21+00:00,You suck Joy!  She’s concern trolling about medical records and not listening to the answer.,1230173535827644416,GarmonBrozia da Intersectional Skynet,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2269,3243,1
276235,2020-02-19T15:23:50+00:00,I get so much joy watching @KevOnStage ❤️❤️,1230151010691231747,♥September's_finest♥,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,393,1000,1
276378,2020-02-19T15:14:36+00:00,#Kindness &amp; the #Joy It Is!😃 https://t.co/L74hyO64Sx,1230148685885038595,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['Kindness', 'Joy']",2782,2459,1
276549,2020-02-19T15:02:20+00:00,@JoyVBehar thinks Bloomberg is a good racist. He’s the same as trump. Stop and frisk = police brutality..things can get out of hand when you Harass people for no apparent reason. I look at Joy different now 🤦🏽‍♂️,1230145599351197697,Ostyle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,215,288,1
276870,2020-02-19T14:43:03+00:00,"This prediction has Illinois has an 8 seed, advancing to lose to 1 seed Gonzaga in the second round. If you asked me about that possibility the day before the season started, I would have jumped for joy. https://t.co/esp3Qrc77G",1230140746507878401,Jobin,1,0,1,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,467,1609,1
277254,2020-02-19T14:17:35+00:00,"People often ask what it feels like when I grind. On my end, the feelings are mostly emotional. The vibe I am conveying with the music I perform to is generally the feeling. It can range from feelings of joy, sadness,… https://t.co/OjTLWicfXr",1230134337338781698,Ammunition,1,1,1,0,"[-87.63166085, 41.88884541]","Chicago, IL",0,1540,1119,1
278247,2020-02-19T12:09:19+00:00,"Be the peace and joy that you seek! Yes, you can, and you do not need their approval. She is not your peace. He is not your peace. They are not your joy. You are, with God, all the peace and joy that you need. 

Get… https://t.co/SPdIvf4IIu",1230102059942326272,TaNaisha J Lee,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,456,2013,1
279553,2020-02-19T05:22:04+00:00,Here again is my problem with Meg the Peg she does not know how to argue without being disrespectful...Joy is her Elder and someone who has paved a way for her to sit on the very high horse she’s on! Sick of it! #TheView,1229999568433094657,Maurice Downing,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TheView'],781,826,1
282121,2020-02-19T02:42:52+00:00,"Old white libs don’t like to be told anything by conservative yahoos. Lol.😂Meghan McCain Actually Wins Debate With Joy, Over Bloomberg https://t.co/KmObBNUlhZ",1229959507289268225,GarmonBrozia da Intersectional Skynet,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2269,3243,1
283158,2020-02-19T01:37:42+00:00,Yes! Shout Out @torylanez @g_eazy for Kicking it At Our South Beach Day Party! #ImOkBro #RipRory #TheLegacyBrandChi @ Joy District https://t.co/gpmCQLhvqQ,1229943104477765632,BLK SWAN,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['ImOkBro', 'RipRory', 'TheLegacyBrandChi']",794,951,1
283635,2020-02-19T01:07:31+00:00,Ayo is a joy to watch,1229935509260165120,nick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1701,974,1
284843,2020-02-20T23:45:43+00:00,Which gives you more joy?,1230639699053699073,Positive Prints Corp.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,361,677,1
284933,2020-02-20T23:39:45+00:00,It was a joy to have these bright students join us for #GirlDay2020 and #EngineeringWeek! Thank you for your attention. #TeamFreedman @DiscoverEorg @IMECillinois https://t.co/li21ZGaqIj,1230638201112580096,Freedman Seating,0,1,8,0,"[-87.834577, 41.879203]","River Forest, IL","['GirlDay2020', 'EngineeringWeek', 'TeamFreedman']",823,1623,1
286498,2020-02-20T21:26:57+00:00,I just spent a whole 30ball at the beauty supply this black boy joy ain’t cheap,1230604780332081162,kip!,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,474,173,1
288262,2020-02-20T19:03:00+00:00,"joy behar defending racism and shitting on sanders, bobby rush endorsing bloomberg....age really does ruin you i dont wanna live past 60",1230568554300399617,romeoville + joliet,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,503,422,1
288288,2020-02-20T19:00:32+00:00,"@aschie30 @muni_d1 He kind of proves all the complaints about bias have some validity. By being straight facts, open to everybody's pitch, but not spinning, progressive arguments came across more with him. He held the mirror up to the network model, so they stashed him in AM Joy lead-in dead zone.",1230567931463028738,Ben Weinberg,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,466,977,1
288335,2020-02-20T18:56:51+00:00,"It was a joy. A pleasure. An extreme excitement. 
Never have gotten to go to wrigley before. Not even just stand outside of it. 
But my husband insisted. He said it was a crime it hadn’t happened and needed it to be… https://t.co/GUDywRKVJ5",1230567006832750592,Emily Ann Graham,0,0,0,0,"[-87.6560457, 41.9477387]","Chicago, IL",0,250,392,1
291399,2020-02-20T15:22:43+00:00,Need a little joy? Listen to this precious young lady! #west40STRONG https://t.co/Ym8fodIdO6,1230513116770918400,West 40,0,1,1,0,"[-87.919829, 41.844383]","Hillside, IL",['west40STRONG'],1134,1064,1
291771,2020-02-20T14:57:00+00:00,"***SAVE THE DATE***
We look forward to having you join us for a JOY FEST on April 25th! It's our 7th Annual TWP Conference!
More info to come... https://t.co/Cecfaq81ze",1230506643860918275,Teachers Who Pray,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,377,135,1
292015,2020-02-20T14:35:31+00:00,Listening to Homecoming still brings nothing but joy to my heart. 💙 thanks Bey.,1230501240251060224,carmen✨,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1522,1121,1
294477,2020-02-20T05:18:06+00:00,@Kelly_Earth thank you! nothing brings me greater joy than knowing we are always already melding minds,1230360960260591617,Drew Levanti,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3808,735,1
294785,2020-02-20T04:52:22+00:00,@erin_groth @MSNBC No idea how he still had a show. Give Joy his hour!,1230354484225814528,Katie Wienke,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,682,1359,1
294803,2020-02-20T04:50:57+00:00,"@CoachTTDosch @MikeHenriksen It doesn’t, does it? But sadly that been my experience- BUT I AM Truly very happy that you live in a place where that doesn’t happen to you. I haven’t met all rural Christians true- and U r blessed to have such an amazing family n community . Continue spreading your joy!",1230354128225931267,Tristan Tom,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,451,3436,1
295770,2020-02-20T03:57:42+00:00,"@Lis_Smith @chrismeagher JOY.

#RulesOfTheRoad",1230340725159710722,Brian Snyder 💉 💉,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['RulesOfTheRoad'],2628,2289,1
295857,2020-02-20T03:53:51+00:00,Omg are we getting a new love for Alice? Pleeeeeaaase give her joy. @MagiciansSYFY #TheMagicians,1230339759769346048,Caitlyn O'Neal,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['TheMagicians'],157,744,1
295924,2020-02-20T03:50:51+00:00,🥺 His unbridled joy cute asl https://t.co/r4XmHxsVeG,1230339000675729410,E̴l̴z̴o̴ ☤,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,891,2221,1
296460,2020-02-20T03:28:00+00:00,; come thruuu . bring us joy sis . https://t.co/OCc8cIUehX,1230333251203600384,SoCrosswire 👑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,766,457,1
296756,2020-02-20T03:17:15+00:00,Starting to feel a little joy knowing that Bloomberg is burning his millions to only get humiliated on national tv &amp; ultimately lose the nomination,1230330545328009216,Marcos 😸🪴🇲🇽,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,762,1447,1
299433,2020-02-20T01:12:01+00:00,@MeghanMcCain I agree with you on Bloomberg. Joy and Whoopi blew my mind today smh 🤦🏽‍♂️,1230299031013920768,Ostyle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,215,288,1
302171,2020-02-21T21:52:36+00:00,@LazyStardust1 So much joy there!,1230973620807176193,Chris Dorff,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,334,911,1
302243,2020-02-21T21:47:47+00:00,"I love you. But if you think that you are owed anything by anyone ever - Sex, pleasure, joy - well, you can fuck off.",1230972411711041541,Gigi Engle,2,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,22744,1915,1
302589,2020-02-21T21:23:02+00:00,"@MakersofSport @jonathanvking @TheMikeBaldwin Edgy sports branding goes back decades ago... when concepts led and executional methods followed. Example: if we saw this pattern in 1995, we would want to find a way to emulate the pattern uniqueness across the many brand extensions. 1. Idea. 2. Execution. 3.Policing. 4. Joy! https://t.co/gkNIMq5uGN",1230966182443876352,GameplanCreativeCHI,2,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,3362,4230,1
303581,2020-02-21T20:07:10+00:00,"@wrdcsc @jordanlperkins The joy of twitter is strongest among my academic friends, like y’all, so I’m not about to let a bad apple rain on my parade.",1230947088910966784,Anthony Michael Kreis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,29540,7995,1
305365,2020-02-21T17:50:18+00:00,"Gonna paint my old joy con shells.
Any color ideas?",1230912643709505536,Spookie Dude👻,2,0,1,0,"[-87.7790301, 41.82158]","Cicero, IL",0,88,552,1
305699,2020-02-21T17:23:40+00:00,"***SAVE THE DATE***
We look forward to having you join us for a JOY FEST on April 25th! It's our 7th Annual TWP Conference!
More info to come... https://t.co/mBDTLpYPQL",1230905943766061057,Teachers Who Pray,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,377,135,1
308699,2020-02-21T13:22:03+00:00,"I start every morning with puppy cuddles &amp; every morning I sing the folger’s jingle but change the words to “the best part of waking up is snuggles with your pup!!!”

And it’s time to share that bc it brings me a lot of joy.",1230845138487910401,Shawna Ohm,1,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,3864,1842,1
309280,2020-02-21T11:54:54+00:00,"Banner was sweaty and we lost some matches, but it was a absolute joy playing with @PopeBear @legoleflash @LightrazerDD @xKRobson @ke_hippo and @Lttlen So glad to have these friends in my life. Never a dull moment with them as they make me smile in the crucible. Love you guys! https://t.co/swhUjcvozm",1230823205318930432,| REZO | chibithûn,0,0,14,0,"[-87.940033, 41.644102]","Chicago, IL",0,3556,2673,1
312652,2020-02-21T03:03:49+00:00,"Thank you my brother @Willisblessed38 for the opportunity to be on your podcast. A true joy and honor.
https://t.co/hwwEZQxSy4 https://t.co/Se3lhEjNgP",1230689553998057477,Jay El Maestro Alicea,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,163,981,1
313653,2020-02-21T02:03:51+00:00,"Talk of today: frm a place, mixed with hurt, joy, fearless determination. I planned my life with God 20 yrs ago. No matter the outcome of any situation, God will prevail! Charles an Lorraine ~grandparents taught me never let no 1 make a fool outta U 😉born/raised 96th Racine #Chi",1230674461835264000,Elect Dr. Marlo Barnett -State Rep 27th District,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['Chi'],2430,4738,1
314206,2020-02-21T01:26:59+00:00,"CHAMPS honor CHICAGO NBA LEGEND, Tim Hardaway, at the NBA ALL STAR Chicago 2020 Black Boy Joy.  #killercrossover #champs #chicago #timhardaway #nbaallstar2020 @ Chicago, Illinois https://t.co/bXU5mi1IV2",1230665185565777920,CHAMPS MALE MENTORING,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['killercrossover', 'champs', 'chicago', 'timhardaway', 'nbaallstar2020']",942,1343,1
315252,2020-02-21T00:11:01+00:00,Last time I tripped I cried of joy... this video made me wanna trip again 😂 https://t.co/xyxqPsOSFB,1230646065914839041,Marte22,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,378,547,1
316086,2020-02-22T23:03:46+00:00,Meet Bo &amp; Stony and the humans from @cawc_chicago and onetailatatime They brought so much joy to our families today AND the CAWC team!  Can’t wait for the next visit🐶💜 A big Thank You to CAWC board member… https://t.co/gfSScsFcjv,1231353920548745226,Stephanie Patterson,0,1,1,0,"[-87.70729931, 41.90155306]","Chicago, IL",0,211,279,1
317763,2020-02-22T20:55:09+00:00,"This scene still brings joy to my heart. 

Cap &amp; Bucky was really rocking Tony shit lmao. https://t.co/kXD7S7tACw",1231321552119062529,DemiGod ⚡️🌩,1,0,7,1,"[-87.940033, 41.644102]","Chicago, IL",0,1975,1353,1
319016,2020-02-22T19:22:56+00:00,This team has been a joy to watch all year. https://t.co/4kWsycmetB,1231298345630674944,KB,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,162,368,1
320451,2020-02-22T17:32:07+00:00,"I always have a great time at their annual event. You will share space w/ so many brilliant activists &amp; organizers in Chicago. We need more moments of joy, &amp; more spaces to celebrate our work. Early bird tickets go up after 3/8, so get them soon! https://t.co/vSCXJAcUqg",1231270455199379462,Monica Trinidad,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,7375,567,1
322646,2020-02-22T14:47:04+00:00,I’m so excited about this amazing partnership with @onetailatatime  and I’m looking forward to a day of laughter and joy for @CAWC_Chicago residents and the staff too🐶😊 https://t.co/4MiGNtyaF0,1231228921645019136,Stephanie Patterson,2,4,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,211,279,1
322992,2020-02-22T14:06:07+00:00,"Writing liner notes for @hippietend “NoteSpeak” CD was my joy. Lisa Marie Simmons is a gr8 storyteller &amp; enchanting performer. LMS &amp; music director Marco Cremaschini meld poetry, jazz, R&amp;B, funk &amp; concert 🎶 into 13 classic tracks. Ure gonna ♥️ this CD &amp; it’s gonna ❤️ U back. https://t.co/IiqW1Fs8BJ",1231218616441475072,Regina Baiocchi,0,0,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,695,257,1
325076,2020-02-22T05:14:34+00:00,#latepost I really needed this... #yummy #koreanshortribs #bubbletea 👌🏽 @ Joy Yee's Noodle Kitchen https://t.co/EjmX5vHkX0,1231084846082142208,cherry_bomb1,0,0,0,0,"[-87.67899314, 42.04605557]","Evanston, IL","['latepost', 'yummy', 'koreanshortribs', 'bubbletea']",140,309,1
327527,2020-02-22T02:16:09+00:00,Tok you Fine asf Don’t let these hater still yo Joy 🥰😍 https://t.co/74MNcm1dUc,1231039946892468224,The Life of Mzquani Monroe,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,57,194,1
327956,2020-02-22T01:44:20+00:00,"This is an absolute joy to watch. The State of Illinois thanks you, Mr Cooper. https://t.co/oQnffEc2cB",1231031939873808384,Peter Pantsless Geraci,0,1,3,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,539,1684,1
329521,2020-02-23T23:46:28+00:00,"Also..you’re cordially invited! 
Tuesday Rosh Chodesh Adar, February 25th BD party/farbrengen 7:30pm
When Adar enters..one increases Joy! @ Chabad of the Loop &amp; Gold Coast - Center for Jewish Life https://t.co/ZCc3ehRK1w",1231727054103642112,Chabad of Downtown,0,1,1,0,"[-87.63041588, 41.90505852]","Chicago, IL",0,556,291,1
333864,2020-02-23T18:05:00+00:00,Joy means I have peace under pressure... Pastor Dan Willis,1231641119898947586,Joi James,0,0,0,0,"[-87.778536, 41.650997]","Alsip, IL",0,57,284,1
335313,2020-02-23T16:09:27+00:00,When you’re in a good place in your life people and situations will come from every angle to try to disrupt your peace and steal your joy but you have to be strong enough not to give into these things too much attention and keep moving forward. Nothing’s worth losing your peace.,1231612040327966723,Robin Girl 🦋,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,5764,5663,1
335323,2020-02-23T16:08:52+00:00,@mezzoihnen This. Poem. “Joy”. ♥️📚,1231611893325946881,Regina Baiocchi,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,695,257,1
335820,2020-02-23T15:32:25+00:00,"@samstein First off: HILLARY WON! She mopped the floor w/Bernie, who turned out to be a shitty surrogate for her (unlike she for O). How do I know he was bad? He was so bad he cldn’t convince his surrogates &amp; future 2020 staff to support (like Sarandon, Sirota, Turner, B Joy Gray) HRC.",1231602721377202176,BigEd'sGhost got the booster shot,0,0,1,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,896,2289,1
336883,2020-02-23T13:45:08+00:00,"👗Your Sunday Best👗
My favorite post of the week!!! Thank you so much for sharing your sweet pictures with me. I LOVE seeing you and your kids in MJ. It brings me so much joy to help you style them💕 Thank you! 

🛍https://t.co/ayuQAjHwsI george https://t.co/n57muikSyR",1231575722151620608,Debbie George,0,1,1,0,"[-87.848036, 41.708665]","Hickory Hills, IL",0,569,1282,1
337381,2020-02-23T10:21:17+00:00,Absolute joy watching this man play the ball. https://t.co/rIjh28xVE9,1231524423984873473,Breezy18,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,34,1022,1
338161,2020-02-23T06:42:24+00:00,Today was such a good day. I’m still in awe of all the joy I had today. Last weekend was one of the darkest times in my life. This weekend the joy that life brings has left me speechless. ☀️,1231469339007692800,Sierrah Sutherland,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,295,1363,1
338475,2020-02-23T06:03:37+00:00,@HenryTContreras ULTIMATE JOY!!!!,1231459579155841029,womanofgod3,0,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1893,5002,1
338748,2020-02-23T05:41:09+00:00,"@MMATOpera Priceless. Oh, to have been there for this joy. Thanks for Tweeting.",1231453923195617281,John R Dallas Jr,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9001,8970,1
339595,2020-02-23T04:31:16+00:00,Of course I got home and immediately watched @ebaynetflix’s Tiny Desk concert for the thousandth time because there’s not a video on the internet that brings me more joy. https://t.co/qz6NgbYjZo,1231436337246502912,"Hunter Rogers, PhD",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,300,1164,1
341705,2020-02-23T01:47:11+00:00,"You just sit down by the water, listen those soft ripples on the surface of late water, and your hearts knows so well how to bring peace and joy to your life – of course loving those faint pastel haze lingered in… https://t.co/iUFwhq7yBE",1231395044848021513,Ahsan ツ,0,0,0,0,"[-87.64424673, 41.96984465]","Chicago, IL",0,455,547,1
341736,2020-02-23T01:44:50+00:00,Those golden light moments with setting sun always bring joy to our lives :) #Chicago #WarmWeather #Pretty #Chicago #Skyline #ChicagoSkyline #FullertonBeach #SouthLagoon #LincolnParkZoo #AfternoonWalk #Winter2020… https://t.co/QOMrL7P3bg,1231394452289314816,Ahsan ツ,0,0,0,0,"[-87.5775478, 41.77809]","Chicago, IL","['Chicago', 'WarmWeather', 'Pretty', 'Chicago', 'Skyline', 'ChicagoSkyline', 'FullertonBeach', 'SouthLagoon', 'LincolnParkZoo', 'AfternoonWalk', 'Winter2020']",455,547,1
341976,2020-02-23T01:28:56+00:00,Images that bring me joy🖤 https://t.co/rj9SGYFCgT,1231390450940030976,ReallyNikki,0,2,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,1099,1098,1
344935,2020-02-24T21:40:10+00:00,@nappyisCRACKED This tweet brought me a lot of joy 😭,1232057658020171781,UHNK,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1596,568,1
345576,2020-02-24T20:46:39+00:00,It’s a joy to listen to someone who uses theory and method language so fluently and elegantly. Who reimagines it at the same time. Who is precise with words. AND who shares my affinity for fans. https://t.co/RtCi2IhNGU,1232044188222418944,Zizi Papacharissi,2,2,44,0,"[-87.65293478334098, 41.874090243435184]",UIC-Communication,0,11934,1561,1
347192,2020-02-24T18:45:23+00:00,@Foreverband100 they played yo song in Joy on thursday!!!,1232013671313936385,satanic hispanic,0,1,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,826,466,1
349327,2020-02-24T15:50:35+00:00,"Video of Dr Remi ElKattah expressing her joy with MoraVision at the AAFP exhibit in Chicago on Sat Feb 22, 2020.
See us next at #dentalxp Global Symposium, Renaissance Atlanta Waverly Hotel &amp; Convention Center
2450… https://t.co/7ScjJxCJpm",1231969682615238658,"Assad Mora, DDS, MSD",0,0,0,0,"[-87.62484737, 41.89207708]","Chicago, IL",['dentalxp'],62,21,1
349487,2020-02-24T15:37:36+00:00,"It’s been a good few days to be Xander.  

The temps were perfect for long walk and a visit to @petworldkansas    

This sweet furry man joined us just a year ago.  A little more.  He has brought us joy and… https://t.co/Qpqj9q7453",1231966411607748609,AYogiKitchenLawrence,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL",0,640,444,1
349675,2020-02-24T15:20:29+00:00,"At the AAFP exhibit on Saturday Feb 22, 2020, Dr Remi ElKattah, Prosthodontist practicing in Edna, Minnesota, was expressing her uncontrollable joy in discovering MoraVision and experiencing it for the first time.… https://t.co/PHuVNOwTB5",1231962107530403840,"Assad Mora, DDS, MSD",0,0,0,0,"[-87.62484737, 41.89207708]","Chicago, IL",0,62,21,1
354483,2020-02-24T02:25:06+00:00,"Happy 40th Birthday Seth! 
Enjoying Korean BBQ with friends over the weekend. 
Then a stop at Joy Yee for some smoothies and bubble tea. ☺️ @ DaeBak Korean BBQ, Chicago https://t.co/h2fEl2Wa9W",1231766973089865728,Victoria,0,0,0,0,"[-87.63257, 41.85477]","Chicago, IL",0,0,4,1
358682,2020-02-25T21:04:17+00:00,"@jvn @adamrromero #StandWithJonathanVanNess vs gaybashing burnie pos.

Fwiw, romney is hot, but n a no-good kinda way. I'd list rom as f*ck+chuck.

More power+joy 2 u, @jvn.

👋🏾🐝😎🍀💙🇺🇸

PS: I already did the bearded-lady-man thing in l8 1990s. U owe me $$$ 4 my intellectual property rights. 😁",1232411013712171008,Raj 🦅 #DemCast 🗽 Balasubramanian 🥁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['StandWithJonathanVanNess'],9547,5369,1
360934,2020-02-25T18:05:47+00:00,Nothing gives me more joy in life than completing a mock draft. Well here it is. LMK what you think! https://t.co/Y2iQBAYffz,1232366093597016074,John Stocco,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,860,313,1
366948,2020-02-25T04:16:29+00:00,"Do not put too many conditions on your Joy @SadhguruJV likes to say, and many mystics and researchers. Play. Reset. be. See you soon #worldhappinessfest #worldhappiness https://t.co/4u7K9BWBKy https://t.co/NOfeZl1L3y",1232157391979974656,Luis Gallardo,0,2,6,0,"[-87.940033, 41.644102]","Chicago, IL","['worldhappinessfest', 'worldhappiness']",6234,745,1
368581,2020-02-25T02:30:22+00:00,@RedheadRedemptn JOY TO THE WORLD,1232130685957214208,"kat mclaren, J.D.",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,219,264,1
369870,2020-02-25T01:08:46+00:00,"Listening to Rosenkavalier remembering the time I read my paper out loud in class and said “The overture of Der Rosenkavalier musically depicts an orgasm and the curtain often rises to find the Marschallin and Octavian canoodling post coitus”. 

I’M A JOY TO HAVE IN CLASS.",1232110151647350784,Ashley Emrick,0,0,23,0,"[-87.940033, 41.644102]","Chicago, IL",0,1072,1099,1
372590,2020-02-26T21:59:19+00:00,"Living in a city where any type of religion, especially Catholicism, is not the “normal,” when I see someone walk past me on the street with an ash...I cannot begin to explain how much joy and comfort it brings me. 
Even if it’s just for a split second.💜",1232787249911209985,Abigail🎞🍓🫀,2,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,421,502,1
375682,2020-02-26T18:24:02+00:00,"My purpose is to bring joy, laughter &amp; good vibes to others. I’ll continue to do that in a boot 🥾 and all ✨😆🤞🏽 #NBAAllStar2020 #BootSwag 

Outfit: @charlesandron https://t.co/DzmECygcJv",1232733075672449024,Brittney Elena💕,2,7,124,1,"[-87.940033, 41.644102]","Chicago, IL","['NBAAllStar2020', 'BootSwag']",23256,558,1
377060,2020-02-26T16:40:19+00:00,@lesbiyinzer Well fuck anything that doesn’t bring you joy. And thank you for bringing me so much (this morning in particular),1232706971381436416,Ash Kay,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1
378677,2020-02-26T14:35:54+00:00,"My  goal is to inspire “everyone” to realize there is hope for their future, and to encourage change!! The cause is to trigger happiness amongst everyone, to Live more.. 

.
.
#Happiness #Joy #Fitness #vibes… https://t.co/9KcTegYply",1232675660671250434,Sunny Biggy Fitness LLC,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['Happiness', 'Joy', 'Fitness', 'vibes']",3740,3334,1
378704,2020-02-26T14:33:54+00:00,In awwwwweeee!!!! The joy the talent the spirit. Hallelujah we give him all the praise. @ellentube  @TheEllenShow book them NEXT! https://t.co/IBoWiJe7cd,1232675158982303750,HeyitsMVA,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,911,2998,1
379459,2020-02-26T13:08:59+00:00,"God made our bodies for relationship, not thinness or ability. The cultural demand for us to be smaller steals our joy and our capacity to love our neighbor as we love ourselves.  https://t.co/HuqH70UcAt via @americamag",1232653788210778112,Kathleen Burke,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1453,2433,1
382535,2020-02-26T03:43:46+00:00,Beating the Blackhawks always sparks joy. https://t.co/QHHEyPD8HH https://t.co/Veb3uLg18t,1232511546137489411,jsiebs,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,295,1334,1
