Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
344729,2020-03-22T19:57:58+00:00,"Hahahahaha @OllyHogben brings so much joy on a regular basis, &amp; it’s especially appreciated during these rough times of #ShelterInPlace #COVID19 

Thank you Olly for your cleverness, your silliness, &amp; your genius! 👌☕️😆 #totallyaboveboard https://t.co/iWOWVHcNzW",1241816410353029121,Jenny L Vance,0,0,1,0,"Chicago, IL","['ShelterInPlace', 'COVID19', 'totallyaboveboard']",1593,5005,1,hahahahaha ollyhogben brings much joy regular basis amp ’ especially appreciated rough times shelterinplace covid19 thank olly cleverness silliness amp genius 👌☕️😆 totallyaboveboard,hahahahaha ollyhogben bring so much joy on a regular basi amp it ’ s especially appreciated dur thes rough time of shelterinplac covid19 thank you olly for your clevernes your sillines amp your geniu 👌☕️😆 totallyaboveboard,"['OK_hand', 'hot_beverage', 'grinning_squinting_face']"
348861,2020-03-22T15:54:37+00:00,"My buddy, Dwight, brings me joy! #SD69SpreadJoy @SkokieSD69 https://t.co/2ymyoAu9GR",1241755167051177984,Ms. Barnes,2,0,32,0,"Chicago, IL",['SD69SpreadJoy'],222,272,1,buddy dwight brings joy sd69spreadjoy skokiesd69,my buddy dwight bring me joy sd69spreadjoy skokiesd69,[]
350261,2020-03-22T14:12:53+00:00,Deep joy and liberation.,1241729566038786048,Carli Michelle,0,0,0,1,"Chicago, IL",,436,427,1,deep joy liberation,deep joy and liberation,[]
350419,2020-03-22T14:00:55+00:00,"@lourdesgnavarro I so loved this story and your joy in bringing it to us. You rock, Lulu!",1241726555702820864,Sheila Radford-Hill,1,0,4,0,"River Forest, IL",,199,117,1,lourdesgnavarro loved story joy bringing us rock lulu,lourdesgnavarro i so loved thi story and your joy in bring it to us you rock lulu,[]
353018,2020-03-22T04:35:08+00:00,"@NGrossman81 March Madness brackets they bring me so much joy , I enter contests , I compare mine to others , look forward to the trash talk when a bracket gets busted instantly and love the feeling I get when a person miraculously has a near perfect bracket that takes forever to bust .",1241584169035214849,La Miche Girl 🍅🍺🥒,1,0,1,0,"Chicago, IL",,1190,724,1,ngrossman81 march madness brackets bring much joy enter contests compare mine others look forward trash talk bracket gets busted instantly love feeling get person miraculously near perfect bracket takes forever bust,ngrossman81 march madnes bracket they br me so much joy i enter contest i compar min to other look forward to the trash talk when a bracket get busted instantly and lov the feel i get when a person miraculously has a near perfect bracket that take forever to bust,[]
353672,2020-03-22T03:46:03+00:00,One of the small tragedies of most people first seeing THE INVISIBLE MAN on VOD is missing out on the joy of watching that restaurant scene with a packed audience.,1241571816923070464,"I'm Clint Worthington. jk, Dr. Michael Morbius at",36,88,792,32,"Chicago, IL",,3704,4152,1,one small tragedies people first seeing invisible man vod missing joy watching restaurant scene packed audience,one of the small tragedie of most peopl first see the invisibl man on vod is miss out on the joy of watch that restaurant scen with a packed audienc,[]
354840,2020-03-22T02:32:12+00:00,"Day Eight, coronavirus home confinement: 

Dear @MarieKondo, @DEIRDRE_0516 and I purged everything that didn’t bring us joy from our hallway closet. We now have two giant bags of jackets and clothes to donate. We vetoed Todd’s idea to purge the vacuum. https://t.co/Ma8Yxx9XRV",1241553235137245184,Mike C.S. Mullane,1,0,1,0,"Chicago, IL",,182,708,1,day eight coronavirus home confinement dear mariekondo deirdre0516 purged everything ’ bring us joy hallway closet two giant bags jackets clothes donate vetoed todd ’ idea purge vacuum,day eight coronaviru hom confinement dear mariekondo deirdre0516 and i purged everyth that didn ’ t br us joy from our hallway closet we now hav two giant bag of jacket and clothe to donat we vetoed todd ’ s idea to purg the vacuum,[]
355072,2020-03-22T02:17:53+00:00,Still screaming with joy after all these years. #HawksRewind,1241549629822566402,melissa jacobsen,0,0,2,0,"Chicago, IL",['HawksRewind'],667,476,1,still screaming joy years hawksrewind,still scream with joy after all thes year hawksrewind,[]
355164,2020-03-22T02:11:59+00:00,It don't matter if she spell it like Joi or Joy she don't bring it,1241548146502709248,#Mamba4Life,1,0,0,0,"Blue Island, IL",,5170,3845,1,dont matter spell like joi joy dont bring,it dont matter if she spell it lik joi or joy she dont br it,[]
356573,2020-03-22T00:46:51+00:00,This #OneMoreSaturdayNight thing is so much joy.,1241526722278895620,Eddie Tsikretsis,0,0,1,0,"Chicago, IL",['OneMoreSaturdayNight'],80,580,1,onemoresaturdaynight thing much joy,thi onemoresaturdaynight th is so much joy,[]
357012,2020-03-22T00:19:37+00:00,"@ZacTriesToRead I'm sorry people were mean to you 😔 that's not fair to you at all
I think we were born right in that weird spot where the previous generation was either busy making cool games or claiming they cause violence
Hope you can find the joy in games again!",1241519868391940096,SAVY | '90s Kids NOW AVAILABLE 💖💜💙,1,0,2,0,"Chicago, IL",,4090,2716,1,zactriestoread im sorry people mean 😔 thats fair alli think born right weird spot previous generation either busy making cool games claiming cause violencehope find joy games,zactriestoread im sorry peopl wer mean to you 😔 that not fair to you at alli think we wer born right in that weird spot wher the previou generation was either busy mak cool game or claim they caus violencehop you can find the joy in game again,['pensive_face']
357813,2020-03-23T23:35:13+00:00,"@poeticdiction @sette_reset @USAGym @MDJDS_fan It was an opportunity for me to clarify for those that don’t know this, while also enjoying a tiny bit of juvenile joy 😆",1242233469201190919,Jenny L Vance,1,0,2,0,"Chicago, IL",,1593,5005,1,poeticdiction settereset usagym mdjdsfan opportunity clarify ’ know also enjoying tiny bit juvenile joy 😆,poeticdiction settereset usagym mdjdsfan it was an opportunity for me to clarify for thos that don ’ t know thi whil also enjoy a tiny bit of juvenil joy 😆,['grinning_squinting_face']
358732,2020-03-23T22:41:36+00:00,@NBA2K is the only game I can win and not feel any joy behind it. It’s so trash man 🤦🏽‍♂️ worst gameplay ever badges fucked the game up,1242219976590835712,Kel F.,0,0,0,0,"Chicago, IL",,892,1442,1,nba2k game win feel joy behind ’ trash man 🤦🏽‍♂️ worst gameplay ever badges fucked game,nba2k is the only gam i can win and not feel any joy behind it it ’ s so trash man 🤦🏽‍♂️ worst gameplay ever badge fucked the gam up,['man_facepalming_medium_skin_tone']
359769,2020-03-23T21:40:14+00:00,my flyest student &amp; comrade - all the love &amp; joy to you 💛💛💛 https://t.co/E23pU9uarC,1242204532748279808,Kevin Coval,1,0,5,0,"Chicago, IL",,11665,999,1,flyest student amp comrade love amp joy 💛💛💛,my flyest student amp comrad all the lov amp joy to you 💛💛💛,"['yellow_heart', 'yellow_heart', 'yellow_heart']"
361394,2020-03-23T19:43:51+00:00,"Did someone say it’s #nationalpuppyday !? 🐶

Look at how much joy &amp; happiness our very own @bandit_miller has brought our staff, &amp; our adopted teammates, Avery &amp; Elliot Miller! 

Let’s not forget the rest of the Bandit family, Addie, Jake, Koa, Ty, Mr. Beau, Cooper, &amp; Bandit! https://t.co/327GDnq4cy",1242175243822731274,Parkway Bank Sports Complex,2,2,16,1,"Rosemont, IL",['nationalpuppyday'],27219,558,1,someone say ’ nationalpuppyday 🐶look much joy amp happiness banditmiller brought staff amp adopted teammates avery amp elliot miller let ’ forget rest bandit family addie jake koa ty mr beau cooper amp bandit,did someon say it ’ s nationalpuppyday 🐶look at how much joy amp happines our very own banditmiller has brought our staff amp our adopted teammate avery amp elliot miller let ’ s not forget the rest of the bandit family addi jak koa ty mr beau cooper amp bandit,['dog_face']
362124,2020-03-23T18:53:10+00:00,"@common Dancing, cooking, anything I can find joy in and my Yorkie!",1242162491205001216,Dawn Rainey,0,0,0,0,"Chicago, IL",,6,38,1,common dancing cooking anything find joy yorkie,common danc cook anyth i can find joy in and my yorki,[]
363234,2020-03-23T17:44:41+00:00,"Right now those working the frontlines say they struggle for supplies; don’t let them struggle for HOPE. ⁣
⁣
As this virus spreads, let us continue to spread joy and compassion. We can all do our part… https://t.co/VnFHWleIJp",1242145256042307590,Cate Cauguiran ABC 7,1,0,1,0,"Chicago, IL",,2140,518,1,right working frontlines say struggle supplies ’ let struggle hope ⁣⁣as virus spreads let us continue spread joy compassion part…,right now thos work the frontline say they struggl for supplie don ’ t let them struggl for hop ⁣⁣a thi viru spread let us continu to spread joy and compassion we can all do our part…,[]
364610,2020-03-23T16:15:15+00:00,"While we’re all on a #coronatimeout from work, I thought it appropriate to recognize the latest greatest PA staff. Thank you all for a great season six! (Not pictured Joy Hamilton) See you all soon to… https://t.co/fxv1hA6znS",1242122749360910338,Michael McNerney,0,0,0,0,"Chicago, IL",['coronatimeout'],228,378,1,’ coronatimeout work thought appropriate recognize latest greatest pa staff thank great season six pictured joy hamilton see soon to…,whil we ’ re all on a coronatimeout from work i thought it appropriat to recogniz the latest greatest pa staff thank you all for a great season six not pictured joy hamilton see you all soon to…,[]
364814,2020-03-23T16:01:56+00:00,"@popLOCKEdropit this is the most midwestern mom basement i have ever seen and i want to be mad at her, but i can't. she deserves every ounce of joy this brings her",1242119396321038338,ross alan,0,0,0,0,"Chicago, IL",,528,261,1,poplockedropit midwestern mom basement ever seen want mad cant deserves every ounce joy brings,poplockedropit thi is the most midwestern mom basement i hav ever seen and i want to be mad at her but i cant she deserve every ounc of joy thi bring her,[]
364867,2020-03-23T15:58:24+00:00,Lots of great stuff in this thread. We all give our shouts out for what is bringing us joy in these crazy times. ☀️☀️☀️ https://t.co/mzcQ92ziq3,1242118510203015168,Kelly Fumiko Weiss,0,1,1,0,"Chicago, IL",,429,776,1,lots great stuff thread give shouts bringing us joy crazy times ☀️☀️☀️,lot of great stuff in thi thread we all giv our shout out for what is bring us joy in thes crazy time ☀️☀️☀️,"['sun', 'sun', 'sun']"
365997,2020-03-23T14:41:49+00:00,"Everyone Jolie Nya Griffith entered the world today March, 23rd at 8:50am. Weighing 7lbs, 7oz. She is Perfect! Our Bundle of Joy! 
-
-
- #babygirl #girldad #baby #newborn #Juicedupbaby #juliangriffith #NewLife… https://t.co/Ff0MIvOnL2",1242099235228696576,Julian Griffith,0,0,1,0,"Chicago, IL","['babygirl', 'girldad', 'baby', 'newborn', 'Juicedupbaby', 'juliangriffith', 'NewLife']",1029,593,1,everyone jolie nya griffith entered world today march 23rd 850am weighing 7lbs 7oz perfect bundle joy babygirl girldad baby newborn juicedupbaby juliangriffith newlife…,everyon joli nya griffith entered the world today march 23rd at 850am weigh 7lb 7oz she is perfect our bundl of joy babygirl girldad baby newborn juicedupbaby juliangriffith newlife…,[]
366215,2020-03-23T14:25:09+00:00,@_kenharv_ Honestly whenever I remember this day it brings me so much joy. We were just so happy and excited about something that was so mundane lol.,1242095039767085057,Patty Cake,1,0,1,0,"Chicago, IL",,79,672,1,kenharv honestly whenever remember day brings much joy happy excited something mundane lol,kenharv honestly whenever i remember thi day it bring me so much joy we wer just so happy and excited about someth that was so mundan lol,[]
366481,2020-03-23T14:05:52+00:00,"@djplanetmars Mars, that's awesome! Congratulations to you all and thanks for sharing your joy. There's not enough of that lately.",1242090187615764484,Sherri Wilson,0,0,2,0,"Chicago, IL",,2144,2159,1,djplanetmars mars thats awesome congratulations thanks sharing joy theres enough lately,djplanetmar mar that awesom congratulation to you all and thank for shar your joy there not enough of that lately,[]
366596,2020-03-23T13:56:32+00:00,Who else thinks about ceremony by joy division a lot,1242087839321522185,Knives Everlasting,1,0,3,0,"Chicago, IL",,253,317,1,else thinks ceremony joy division lot,who els think about ceremony by joy division a lot,[]
367644,2020-03-23T11:20:56+00:00,"@talisajcarter I wish you strength, healing, and a return to joy. 💜",1242048683060989952,Damon,0,0,0,0,"Chicago, IL",,2560,4135,1,talisajcarter wish strength healing return joy 💜,talisajcarter i wish you strength heal and a return to joy 💜,['purple_heart']
371021,2020-03-23T02:50:10+00:00,"Crispy roasted chicken with root vegetables is a wonderful way to treat the family on a Sunday eve in the middle of Covid-19 spread, as it brings joy to palate, mind, and loved ones. 

Add water, salt, black… https://t.co/Cb19yQOTFN",1241920143636041729,Dine Fuss,0,0,0,0,"Chicago, IL",,102,194,1,crispy roasted chicken root vegetables wonderful way treat family sunday eve middle covid19 spread brings joy palate mind loved ones add water salt black…,crispy roasted chicken with root vegetable is a wonderful way to treat the family on a sunday eve in the middl of covid19 spread as it bring joy to palat mind and loved one add water salt black…,[]
371113,2020-03-23T02:44:08+00:00,"Without pain, how could we know JOY??? 🤔 Full JOYING life &amp; every blessing &amp; lesson that it brings... Giving thanks for #Life #Health &amp; #Strength + #knowledge #wisdom and #Overstanding 🦁👑 #theRASTApreneur 🖤❤💛💚… https://t.co/wSDi0JTQVp",1241918625394630657,PJ Cannon Jr,0,0,0,0,"Chicago, IL","['Life', 'Health', 'Strength', 'knowledge', 'wisdom', 'Overstanding', 'theRASTApreneur']",2134,250,1,without pain could know joy 🤔 full joying life amp every blessing amp lesson brings giving thanks life health amp strength knowledge wisdom overstanding 🦁👑 therastapreneur 🖤❤💛💚…,without pain how could we know joy 🤔 full joy lif amp every bless amp lesson that it bring giv thank for lif health amp strength knowledg wisdom and overstand 🦁👑 therastapreneur 🖤❤💛💚…,"['thinking_face', 'lion', 'crown', 'black_heart', 'red_heart', 'yellow_heart', 'green_heart']"
372414,2020-03-23T01:26:26+00:00,Pride and joy... https://t.co/s8fAt7k0z7,1241899070551187459,Angie Vela,0,0,0,0,"Chicago, IL",,134,607,1,pride joy,prid and joy,[]
372660,2020-03-23T01:11:06+00:00,"I wish I had the words to express my feelings about Stephen Sondheim.  His work means the absolute world to me and has given me hope when I needed it, inspiration when I was wavering, and so much joy 

“Someone is on… https://t.co/gMhURCLVXI",1241895213548920838,The 🎃Brian 👑#BLM (He/Him),0,0,1,0,"Chicago, IL",,453,5001,1,wish words express feelings stephen sondheim work means absolute world given hope needed inspiration wavering much joy “ someone on…,i wish i had the word to expres my feeling about stephen sondheim his work mean the absolut world to me and has given me hop when i needed it inspiration when i was waver and so much joy “ someon is on…,[]
375374,2020-03-24T22:35:50+00:00,"We are still HOLDING SHIT DOWN here in Chicago.❤️
❤️Who knows how much longer we can hang in - but we're literally doing everything we can to spread joy, keep our employees safe, and ensure that we're still here… https://t.co/vPVrilOJ4z",1242580913592074241,Steel Petal Press ®,0,0,2,0,"Chicago, IL",,824,583,1,still holding shit chicago❤️❤️who knows much longer hang literally everything spread joy keep employees safe ensure still here…,we are still hold shit down her in chicago❤️❤️who know how much longer we can hang in but wer literally do everyth we can to spread joy keep our employee saf and ensur that wer still here…,"['red_heart', 'red_heart']"
375711,2020-03-24T22:15:21+00:00,Museums spread joy by sending each other virtual flowers 💐  https://t.co/TLIAYyYOy1,1242575760558379011,Dr. Z!,0,0,0,0,"Chicago, IL",,253,543,1,museums spread joy sending virtual flowers 💐,museum spread joy by send each other virtual flower 💐,['bouquet']
376665,2020-03-24T21:05:29+00:00,MLB Network airing Game 7 of the 2016 World Series right now..... perfect. Tears of joy. Still get chills to this day. Forever. @Cubs #WhereStoriesPlay #CUBS https://t.co/1Sq3JnkSwU,1242558176345677825,Sir Marcos,0,0,1,0,"Chicago, IL","['WhereStoriesPlay', 'CUBS']",479,222,1,mlb network airing game 7 2016 world series right perfect tears joy still get chills day forever cubs wherestoriesplay cubs,mlb network air gam 7 of the 2016 world serie right now perfect tear of joy still get chill to thi day forever cub wherestoriesplay cub,[]
377779,2020-03-24T19:53:11+00:00,"If I bring you discomfort, pain or the thief of your joy, just drop me. I can almost guarantee that If it were the other way around I would do the same.",1242539980486062080,nightskineded,0,0,0,0,"Chicago, IL",,551,565,1,bring discomfort pain thief joy drop almost guarantee way around would,if i br you discomfort pain or the thief of your joy just drop me i can almost guarante that if it wer the other way around i would do the sam,[]
381037,2020-03-24T16:26:47+00:00,@JoyAnnReid Joy...please help me understand what the hell is wrong with these trump people!!!!!,1242488039466729472,kimberly whiters,0,0,0,0,"Chicago, IL",,155,428,1,joyannreid joy help understand hell wrong trump people,joyannreid joy help me understand what the hell is wrong with thes trump peopl,[]
381972,2020-03-24T15:23:33+00:00,My niece christinas new bundle of joy 💖💖💖💖 https://t.co/CwEcavbYL8,1242472124406804480,Aisha Cash,0,0,0,0,"Chicago, IL",,24480,26632,1,niece christinas new bundle joy 💖💖💖💖,my niec christina new bundl of joy 💖💖💖💖,"['sparkling_heart', 'sparkling_heart', 'sparkling_heart', 'sparkling_heart']"
383086,2020-03-24T14:05:15+00:00,"Throwback Pic:

My daughter Joy at the age of 10 she’s killing it 💯 #fitness #goodgirl #fitfam #fitgirl #SunnyBiggyFitness @fitness_formula @ FFC West Loop https://t.co/F7tlV3Z94t",1242452421693014017,Sunny Biggy Fitness LLC,0,0,1,0,"Chicago, IL","['fitness', 'goodgirl', 'fitfam', 'fitgirl', 'SunnyBiggyFitness']",3740,3334,1,throwback picmy daughter joy age 10 ’ killing 💯 fitness goodgirl fitfam fitgirl sunnybiggyfitness fitnessformula ffc west loop,throwback picmy daughter joy at the age of 10 she ’ s kill it 💯 fitnes goodgirl fitfam fitgirl sunnybiggyfitnes fitnessformula ffc west loop,['hundred_points']
383811,2020-03-24T13:00:32+00:00,"Take these books! (Right now, we all need a little joy and sparkle!!!) https://t.co/2GCImcMqiR",1242436132597649409,Sarah Aronson,0,4,5,0,"Evanston, IL",,6425,6560,1,take books right need little joy sparkle,tak thes book right now we all need a littl joy and sparkl,[]
384327,2020-03-24T11:34:57+00:00,"Good morning fam! Hoping that this day greets you with joy in your hearts. Today, we are a day closer. Hold on to faith! ✊🏾❤️",1242414595828068352,Damon,2,5,15,0,"Chicago, IL",,2560,4135,1,good morning fam hoping day greets joy hearts today day closer hold faith ✊🏾❤️,good morn fam hop that thi day greet you with joy in your heart today we are a day closer hold on to faith ✊🏾❤️,"['raised_fist_medium-dark_skin_tone', 'red_heart']"
385305,2020-03-24T05:45:21+00:00,"Fore please! The bag drop: member series, continues with one of the brightest minds in golf and Chief Ambassador @kevcmoore as he shares his route to the game, the bumpy road away from it, and how he found joy again with a fresh new perspective https://t.co/7IwkkCIa7K https://t.co/P00tsvPQEh",1242326618699436032,newclub golf society,5,2,32,2,"Chicago, IL",,2506,1375,1,fore please bag drop member series continues one brightest minds golf chief ambassador kevcmoore shares route game bumpy road away found joy fresh new perspective,for pleas the bag drop member serie continue with one of the brightest mind in golf and chief ambassador kevcmoor as he share his rout to the gam the bumpy road away from it and how he found joy again with a fresh new perspectiv,[]
385718,2020-03-24T04:58:05+00:00,"Idk about you, but I’m making a list of life goals to do within the next few years. 
I’ve been loving the free time to create consistently bc I see what truly brings joy into my life. 
But still miss the freedom to do life freely as you please.",1242314722294272002,✨Joslyn Marie ✨🎶,0,0,1,0,"Chicago, IL",,965,736,1,idk ’ making list life goals within next years ’ loving free time create consistently bc see truly brings joy life still miss freedom life freely please,idk about you but i ’ m mak a list of lif goal to do within the next few year i ’ ve been lov the fre tim to creat consistently bc i see what truly bring joy into my lif but still mis the freedom to do lif freely as you pleas,[]
385981,2020-03-24T04:33:41+00:00,"Happy #nationaldogday🐶 to all of the furry little creatures that fill our lives with light and our hearts with joy ✨💛
Here’s a few snippets of what life is like with Leah 👑 
alonsoq0922 

#nationaldogday #bestfriend… https://t.co/EkpqQjYztg",1242308583645216769,Arla Vox,0,0,0,0,"Berwyn, IL","['nationaldogday', 'nationaldogday', 'bestfriend']",344,1150,1,happy nationaldogday🐶 furry little creatures fill lives light hearts joy ✨💛here ’ snippets life like leah 👑 alonsoq0922 nationaldogday bestfriend…,happy nationaldogday🐶 to all of the furry littl creature that fill our live with light and our heart with joy ✨💛her ’ s a few snippet of what lif is lik with leah 👑 alonsoq0922 nationaldogday bestfriend…,"['dog_face', 'sparkles', 'yellow_heart', 'crown']"
387580,2020-03-24T02:41:50+00:00,"This precious picture says it all!!! Everything is always better when you DANCE 🦋 Hope you are taking some time to dance &amp; lift your spirit 🌸
.
.
.
👩‍🎨 @creativetales8
#dance #creativity #keepdancing #joy #mondaymotivation #monday #mondaymood https://t.co/cS5TaujfhC",1242280432135176193,Meher Dance Company,0,1,3,0,"Chicago, IL","['dance', 'creativity', 'keepdancing', 'joy', 'mondaymotivation', 'monday', 'mondaymood']",938,4944,1,precious picture says everything always better dance 🦋 hope taking time dance amp lift spirit 🌸👩‍🎨 creativetales8dance creativity keepdancing joy mondaymotivation monday mondaymood,thi preciou pictur say it all everyth is alway better when you danc 🦋 hop you are tak som tim to danc amp lift your spirit 🌸👩‍🎨 creativetales8danc creativity keepdanc joy mondaymotivation monday mondaymood,"['butterfly', 'cherry_blossom', 'woman_artist']"
